date,symbol,side,shares,price
2026-03-20,NOW,buy,9.582395583818197,110.37999725341795
2026-03-27,PYPL,sell,878.5185451046303,43.44678115844727
2026-03-27,INTU,sell,85.22892180134899,413.3261413574219
2026-03-27,NOW,sell,349.126353939494,99.41000366210938
2026-03-27,BKNG,sell,223.36428453556135,162.07814025878906
2026-03-27,CRM,sell,195.4080493096672,178.40220642089844
2026-03-27,IBM,buy,153.13632666994226,234.61325073242188
2026-03-27,AMD,buy,177.86925307288595,201.9900054931641
2026-03-27,PANW,buy,244.3736250930517,147.02000427246094
2026-03-27,SLB,buy,675.0688502478578,53.2209587097168
2026-03-27,C,buy,334.49061595990713,106.87444305419922
2026-04-06,IBM,sell,153.13632666994226,244.9372711181641
2026-04-06,AMD,sell,177.86925307288595,220.17999267578125
2026-04-06,PANW,sell,244.3736250930517,161.9499969482422
2026-04-06,SLB,sell,675.0688502478578,49.52036285400391
2026-04-06,C,sell,334.49061595990713,116.80745697021484
2026-04-06,COP,buy,288.89656822068076,130.66891479492188
2026-04-06,EOG,buy,267.91496167720936,140.9021759033203
2026-04-06,XOM,buy,232.63774352807908,162.2686004638672
2026-04-06,APD,buy,129.14559954413406,292.30419921875
2026-04-06,INTC,buy,739.6838771634501,50.77999877929688
2026-04-13,COP,sell,288.89656822068076,122.70807647705078
2026-04-13,EOG,sell,267.91496167720936,134.9036102294922
2026-04-13,XOM,sell,232.63774352807908,151.61094665527344
2026-04-13,APD,sell,129.14559954413406,296.80621337890625
2026-04-13,INTC,sell,739.6838771634501,65.18000030517578
2026-04-13,AVGO,buy,102.02131728252155,379.1499328613281
2026-04-13,AMZN,buy,161.24630329113023,239.88999938964844
2026-04-13,AMD,buy,156.71261723106159,246.8300018310547
2026-04-13,FCX,buy,571.228037198348,67.71617126464844
2026-04-13,UNH,buy,123.66737204526856,311.22247314453125
2026-04-20,AVGO,sell,102.02131728252155,398.9985046386719
2026-04-20,AMD,sell,156.71261723106159,274.95001220703125
2026-04-20,FCX,sell,571.228037198348,70.01007080078125
2026-04-20,UNH,sell,123.66737204526856,321.6429748535156
2026-04-20,C,buy,307.49383407503154,132.423583984375
2026-04-20,TXN,buy,175.12338151266454,232.5185546875
2026-04-20,AMZN,buy,2.759801757666196,248.27999877929688
2026-04-20,NEM,buy,355.403309242072,114.57247161865234
2026-04-20,LRCX,buy,154.21994891591837,262.9747619628906
2026-04-27,C,sell,307.49383407503154,128.53199768066406
2026-04-27,TXN,sell,175.12338151266454,268.1375732421875
2026-04-27,NEM,sell,355.403309242072,115.8095932006836
2026-04-27,LRCX,sell,154.21994891591837,259.287353515625
2026-04-27,MU,buy,80.25164008929912,524.4793090820312
2026-04-27,AMZN,sell,2.814601013091277,261.1199951171875
2026-04-27,KLAC,buy,221.8107607386939,189.7578125
2026-04-27,NVDA,buy,194.5403316134267,216.3578338623047
2026-04-27,GOOGL,buy,119.73251275583519,350.130859375
2026-05-04,MU,sell,80.25164008929912,576.3613891601562
2026-05-04,KLAC,sell,221.8107607386939,171.1136016845703
2026-05-04,NVDA,sell,194.5403316134267,198.2489318847656
2026-05-04,AVGO,buy,102.19675216381705,415.84185791015625
2026-05-04,GOOGL,sell,8.778638103285402,383.0212097167969
2026-05-04,GOOG,buy,112.00943274526466,379.4116821289063
2026-05-04,AMZN,sell,4.978715213503847,272.04998779296875
2026-05-04,CAT,buy,48.525181411403274,873.1602172851562
2026-05-11,AMZN,sell,156.2127888222013,268.989990234375
2026-05-11,GOOGL,sell,110.95387465254979,388.4080200195313
2026-05-11,AVGO,sell,102.19675216381705,427.75299072265625
2026-05-11,GOOG,sell,112.00943274526466,386.537353515625
2026-05-11,CAT,sell,48.525181411403274,925.0738525390624
2026-05-11,AAPL,buy,148.29522299682475,292.67999267578125
2026-05-11,MDLZ,buy,712.6991923776229,60.89952850341797
2026-05-11,SBUX,buy,412.8753729266025,105.12384033203124
2026-05-11,TSLA,buy,97.53493209115508,445.0
2026-05-11,BA,buy,181.29439063372666,238.2100067138672
2026-05-18,AAPL,sell,148.29522299682475,297.8399963378906
2026-05-18,MDLZ,sell,712.6991923776229,61.12761688232422
2026-05-18,SBUX,sell,412.8753729266025,106.5999984741211
2026-05-18,TSLA,sell,97.53493209115508,409.989990234375
2026-05-18,BA,sell,181.29439063372666,220.6100006103516
2026-05-18,MU,buy,62.14239401607379,681.4351806640625
2026-05-18,QCOM,buy,208.71350508797832,202.890625
2026-05-18,EOG,buy,298.3445035925245,141.93663024902344
2026-05-18,GOOG,buy,107.78535509244504,392.87353515625
2026-05-18,CAT,buy,48.85994726027639,862.3502807617188
2026-05-26,QCOM,sell,208.71350508797832,247.9043884277344
2026-05-26,EOG,sell,298.3445035925245,135.19664001464844
2026-05-26,GOOG,sell,107.78535509244504,384.6085205078125
2026-05-26,CAT,sell,48.85994726027639,906.86767578125
2026-05-26,CSCO,buy,396.14287871258443,117.88898468017578
2026-05-26,MU,sell,10.005876132630803,895.7422485351562
2026-05-26,AAPL,buy,151.46396326509412,308.3299865722656
2026-05-26,GOOGL,buy,120.1624577069996,388.6478576660156
2026-05-26,LLY,buy,43.6859439998275,1064.739990234375
2026-06-02,CSCO,sell,396.14287871258443,127.52294158935548
2026-06-02,GOOGL,sell,120.1624577069996,361.6340026855469
2026-06-02,LLY,sell,43.6859439998275,1064.1500244140625
2026-06-02,MU,sell,6.330784067558646,1063.936279296875
2026-06-02,GS,buy,45.778038304556944,1064.5799560546875
2026-06-02,MS,buy,226.69263640836576,214.97999572753903
2026-06-02,HON,buy,197.5438187332332,246.70162963867188
2026-06-02,AAPL,buy,2.6834276015265046,315.20001220703125
2026-06-09,MU,sell,45.80573381588434,935.74609375
2026-06-09,AAPL,sell,154.14739086662064,290.54998779296875
2026-06-09,GS,sell,45.778038304556944,1032.010009765625
2026-06-09,MS,sell,226.69263640836576,210.25
2026-06-09,HON,sell,197.5438187332332,226.2191925048828
2026-06-09,NOW,buy,424.8738527656638,106.97000122070312
2026-06-09,IBM,buy,163.78521081283233,277.489990234375
2026-06-09,KLAC,buy,212.4399112871242,213.9369964599609
2026-06-09,CSCO,buy,379.01943289593356,119.91141510009766
2026-06-09,LRCX,buy,138.3221647929856,326.9297180175781
2026-06-16,NOW,sell,424.8738527656638,101.33000183105467
2026-06-16,IBM,sell,163.78521081283233,270.8099975585937
2026-06-16,KLAC,sell,212.4399112871242,237.3300018310547
2026-06-16,CSCO,sell,379.01943289593356,119.12435913085938
2026-06-16,LRCX,sell,138.3221647929856,369.08001708984375
2026-06-16,GE,buy,133.23834486626006,351.2921142578125
2026-06-16,C,buy,327.3346252897213,142.99000549316406
2026-06-16,FCX,buy,668.8408212184376,69.98014831542969
2026-06-16,GS,buy,42.91451858251178,1090.6700439453125
2026-06-16,MS,buy,210.8937578148467,220.8300018310547
2026-06-24,FCX,sell,668.8408212184376,61.69026565551758
2026-06-24,GS,sell,42.91451858251178,1076.9100341796875
2026-06-24,MS,sell,210.8937578148467,219.8600006103516
2026-06-24,C,sell,7.627564454344224,143.58999633789062
2026-06-24,BAC,buy,795.1972294918062,57.72999954223633
2026-06-24,TGT,buy,325.1185317757266,141.1999969482422
2026-06-24,HD,buy,125.38659156938736,342.8599853515625
2026-06-24,GE,sell,7.61257057939568,365.4244995117188
2026-07-01,GE,sell,125.62577428686438,374.4732055664063
2026-07-01,C,sell,319.7070608353771,140.1300048828125
2026-07-01,TGT,sell,325.1185317757266,130.2899932861328
2026-07-01,HD,sell,125.38659156938736,350.8399963378906
2026-07-01,BAC,sell,15.956316713568867,58.36000061035156
2026-07-01,JPM,buy,136.74189775072904,332.5718078613281
2026-07-01,JNJ,buy,179.0554410203804,253.97999572753903
2026-07-01,ABBV,buy,182.42729459251794,249.28561401367188
2026-07-01,AXP,buy,130.51743600411064,347.04998779296875
2026-07-09,JPM,sell,136.74189775072904,335.4700012207031
2026-07-09,AXP,sell,130.51743600411064,346.7200012207031
2026-07-09,AMAT,buy,77.78931950667437,588.6599731445312
2026-07-09,SBUX,buy,425.1787390020137,106.41000366210938
2026-07-09,JNJ,sell,2.3226828071841794,259.1000061035156
2026-07-09,ABBV,buy,2.1087179750807934,248.1437530517578
2026-07-09,BAC,sell,6.389288614012912,59.25
2026-07-16,BAC,sell,772.8516241642244,61.4900016784668
2026-07-16,JNJ,sell,176.73275821319623,249.97000122070312
2026-07-16,AMAT,sell,77.78931950667437,560.9299926757812
2026-07-16,SBUX,sell,425.1787390020137,108.37000274658205
2026-07-16,ABBV,sell,4.645300566384492,254.38999938964844
2026-07-16,MRK,buy,358.555191577165,127.62999725341795
2026-07-16,ABT,buy,463.0415589227755,98.83000183105467
2026-07-16,DHR,buy,223.22032750782006,205.00999450683597
2026-07-16,ADBE,buy,193.7005165075365,235.30999755859372
2026-07-23,MRK,sell,358.555191577165,130.47999572753906
2026-07-23,ABT,sell,463.0415589227755,100.75
2026-07-23,DHR,sell,223.22032750782006,192.5
2026-07-23,PANW,buy,137.40784878096062,325.6300048828125
2026-07-23,UNP,buy,147.02500720827297,304.3299865722656
2026-07-23,ADBE,buy,17.187539558959884,212.1699981689453
2026-07-23,ABBV,sell,5.734880882723161,256.9200134277344
2026-07-23,INTU,buy,158.44246983380927,281.5299987792969
