date,symbol,side,shares,price
2026-04-20,AVGO,sell,100.26680891298702,398.9985046386719
2026-04-20,AMZN,sell,158.4732751023513,248.27999877929688
2026-04-20,FCX,sell,559.1598659415952,70.01007080078125
2026-04-20,TXN,buy,173.68837921818562,231.3341217041016
2026-04-20,C,buy,0.954870280499506,131.75372314453125
2026-04-20,KLAC,buy,223.10062055487919,180.09832763671875
2026-04-20,NEM,buy,350.6954863502011,114.57247161865234
2026-04-20,CAT,buy,50.2173381766046,796.921630859375
2026-04-27,C,sell,304.96328830549385,127.8818130493164
2026-04-27,TXN,sell,173.68837921818562,266.7716979980469
2026-04-27,NEM,sell,350.6954863502011,115.8095932006836
2026-04-27,CAT,sell,50.2173381766046,827.2553100585938
2026-04-27,MU,buy,79.99482527942014,524.4793090820312
2026-04-27,KLAC,sell,1.7497792783876207,189.5435791015625
2026-04-27,AMZN,buy,160.67567201760596,261.1199951171875
2026-04-27,NVDA,buy,193.91777937372794,216.3578338623047
2026-04-27,GOOGL,buy,119.34935444946892,350.130859375
2026-05-04,MU,sell,79.99482527942014,576.3613891601562
2026-05-04,AMZN,sell,160.67567201760596,272.04998779296875
2026-05-04,NVDA,sell,193.91777937372794,198.2489318847656
2026-05-04,AVGO,buy,101.86971124579064,415.84185791015625
2026-05-04,GOOGL,sell,8.750544476144867,383.0212097167969
2026-05-04,GOOG,buy,111.65099016331342,379.4116821289063
2026-05-04,CAT,buy,48.515368829940925,873.1602172851562
2026-05-04,KLAC,buy,25.72403160940372,170.92042541503906
2026-05-11,KLAC,sell,247.07487288589527,184.0757293701172
2026-05-11,GOOGL,sell,110.59880997332405,388.4080200195313
2026-05-11,AVGO,sell,101.86971124579064,427.75299072265625
2026-05-11,GOOG,sell,111.65099016331342,386.537353515625
2026-05-11,CAT,sell,48.515368829940925,925.0738525390624
2026-05-11,AAPL,buy,150.4991021667747,292.42779541015625
2026-05-11,MDLZ,buy,722.6676747648011,60.89952850341797
2026-05-11,TSLA,buy,98.8991475457029,445.0
2026-05-11,SBUX,buy,421.0551369880566,104.5234146118164
2026-05-11,CSCO,buy,445.2390111473012,98.3520736694336
2026-05-18,AAPL,sell,150.4991021667747,297.5833435058594
2026-05-18,MDLZ,sell,722.6676747648011,61.12761688232422
2026-05-18,TSLA,sell,98.8991475457029,409.989990234375
2026-05-18,SBUX,sell,421.0551369880566,105.99113464355467
2026-05-18,CSCO,sell,445.2390111473012,118.43692779541016
2026-05-18,MU,buy,66.58578778420595,681.4351806640625
2026-05-18,QCOM,buy,223.6372347336862,202.890625
2026-05-18,GOOGL,buy,114.37748394202065,396.70306396484375
2026-05-18,EOG,buy,319.67715626883773,141.93663024902344
2026-05-18,GOOG,buy,114.91520343015387,392.87353515625
2026-05-26,QCOM,sell,223.6372347336862,247.9043884277344
2026-05-26,GOOGL,sell,114.37748394202065,388.6478576660156
2026-05-26,EOG,sell,319.67715626883773,135.19664001464844
2026-05-26,GOOG,sell,114.91520343015387,384.6085205078125
2026-05-26,CSCO,buy,418.95952151595213,117.88898468017578
2026-05-26,MU,sell,11.446362693585847,895.7422485351562
2026-05-26,LLY,buy,46.45405318158925,1063.2164306640625
2026-05-26,AAPL,buy,160.3259856059117,308.0643005371094
2026-05-26,MO,buy,689.9119194510578,71.30366516113281
2026-06-02,CSCO,sell,418.95952151595213,127.52294158935548
2026-06-02,LLY,sell,46.45405318158925,1062.6273193359375
2026-06-02,AAPL,sell,160.3259856059117,314.92840576171875
2026-06-02,MO,sell,689.9119194510578,68.21977996826172
2026-06-02,MU,sell,6.450047202057199,1063.936279296875
2026-06-02,GS,buy,48.65993884011852,1064.5799560546875
2026-06-02,HON,buy,210.61000047075407,245.96360778808597
2026-06-02,KLAC,buy,253.5739471825274,204.2891082763672
2026-06-02,MS,buy,241.32157311221968,213.8030548095703
2026-06-09,MU,sell,48.6893778885629,935.74609375
2026-06-09,GS,sell,48.65993884011852,1032.010009765625
2026-06-09,HON,sell,210.61000047075407,225.54244995117188
2026-06-09,MS,sell,241.32157311221968,209.0989532470703
2026-06-09,NOW,buy,463.54608338057443,106.97000122070312
2026-06-09,KLAC,sell,21.535681491310214,213.69546508789065
2026-06-09,IBM,buy,179.97486568420865,275.5136108398437
2026-06-09,CSCO,buy,413.5179712763795,119.91141510009766
2026-06-09,AMAT,buy,99.03666323408396,498.6767578125
2026-06-16,KLAC,sell,232.0382656912172,237.0620574951172
2026-06-16,NOW,sell,463.54608338057443,101.33000183105467
2026-06-16,IBM,sell,179.97486568420865,268.8811950683594
2026-06-16,CSCO,sell,413.5179712763795,119.12435913085938
2026-06-16,AMAT,sell,99.03666323408396,567.6229858398438
2026-06-16,GE,buy,145.65997388128145,351.2921142578125
2026-06-16,C,buy,359.6709747519516,142.26669311523438
2026-06-16,FCX,buy,731.1959379801855,69.98014831542969
2026-06-16,GS,buy,46.9153805695417,1090.6700439453125
2026-06-16,MS,buy,231.824253880696,219.62103271484372
2026-06-24,FCX,sell,731.1959379801855,61.69026565551758
2026-06-24,GS,sell,46.9153805695417,1076.9100341796875
2026-06-24,MS,sell,231.824253880696,218.6563415527344
2026-06-24,C,sell,8.381064627488797,142.8636474609375
2026-06-24,GE,sell,8.322280476309743,365.4244995117188
2026-06-24,BAC,buy,869.332379604269,57.72999954223633
2026-06-24,HD,buy,146.37624692524346,342.8599853515625
2026-06-24,TGT,buy,357.0830626092496,140.1244659423828
2026-07-01,GE,sell,137.3376934049717,374.4732055664063
2026-07-01,C,sell,351.2899101244628,139.42115783691406
2026-07-01,HD,sell,146.37624692524346,350.8399963378906
2026-07-01,TGT,sell,357.0830626092496,129.2975616455078
2026-07-01,ABBV,buy,199.50239224522005,249.28561401367188
2026-07-01,KMB,buy,446.27669829956363,111.44000244140624
2026-07-01,JPM,buy,149.54086658116012,332.5718078613281
2026-07-01,BAC,sell,17.154932244463453,58.36000061035156
2026-07-01,JNJ,buy,195.0320666681047,253.97999572753903
2026-07-09,KMB,sell,446.27669829956363,109.93000030517578
2026-07-09,JPM,sell,149.54086658116012,335.4700012207031
2026-07-09,AMAT,buy,84.9462656867376,588.0311889648438
2026-07-09,ABBV,buy,1.7964637428129606,248.1437530517578
2026-07-09,JNJ,sell,2.24529540905894,259.1000061035156
2026-07-09,SBUX,buy,466.0661602390098,105.8022232055664
2026-07-09,BAC,sell,9.121690230762056,59.25
2026-07-16,BAC,sell,843.0557571290435,61.4900016784668
2026-07-16,JNJ,sell,192.78677125904576,249.97000122070312
2026-07-16,AMAT,sell,84.9462656867376,560.330810546875
2026-07-16,SBUX,sell,466.0661602390098,107.75102996826172
2026-07-16,ABBV,sell,5.067766370490546,254.38999938964844
2026-07-16,MRK,buy,391.12456195480985,127.62999725341795
2026-07-16,ABT,buy,505.10195126143265,98.83000183105467
2026-07-16,ADBE,buy,212.14239635358658,235.30999755859372
2026-07-16,DHR,buy,242.524369258709,205.00999450683597
2026-07-23,MRK,sell,391.12456195480985,130.47999572753906
2026-07-23,ABT,sell,505.10195126143265,100.75
2026-07-23,DHR,sell,242.524369258709,192.5
2026-07-23,PANW,buy,149.8847380221532,325.6300048828125
2026-07-23,UNP,buy,160.3751523920999,304.3299865722656
2026-07-23,ADBE,buy,17.89468897998225,212.1699981689453
2026-07-23,ABBV,sell,6.261583844723106,256.9200134277344
2026-07-23,INTU,buy,172.82998485493977,281.5299987792969
2026-07-30,ABBV,sell,189.96950577281936,257.4100036621094
2026-07-30,ADBE,sell,230.03708533356883,247.8999938964844
2026-07-30,PANW,sell,149.8847380221532,325.67999267578125
2026-07-30,UNP,sell,160.3751523920999,289.4599914550781
2026-07-30,INTU,sell,172.82998485493977,315.5
2026-07-30,MSFT,buy,113.57662852540395,450.2524108886719
2026-07-30,COP,buy,432.48957800166346,118.24134826660156
2026-07-30,EOG,buy,351.4408133096851,145.50999450683594
2026-07-30,TMO,buy,88.66298365461333,576.77001953125
2026-07-30,RTX,buy,238.13610258779744,213.67019653320312
2026-08-06,COP,sell,432.48957800166346,115.98638916015624
2026-08-06,EOG,sell,351.4408133096851,136.1999969482422
2026-08-06,TMO,sell,88.66298365461333,580.02001953125
2026-08-06,BKNG,buy,249.87612111235785,207.38999938964844
2026-08-06,INTU,buy,160.98228702259908,321.9100036621094
2026-08-06,MSFT,sell,9.708811770795876,498.9207458496094
2026-08-06,CRM,buy,270.39425332616116,186.7700042724609
2026-08-06,RTX,sell,5.240421565883821,222.5108184814453
2026-08-13,RTX,sell,232.89568102191362,219.7499847412109
2026-08-13,BKNG,sell,249.87612111235785,213.33999633789065
2026-08-13,INTU,sell,160.98228702259908,358.2900085449219
2026-08-13,CRM,sell,270.39425332616116,201.3699951171875
2026-08-13,ORCL,buy,344.76169597102995,156.22000122070312
2026-08-13,NEM,buy,471.6583887725392,114.19000244140624
2026-08-13,ABNB,buy,290.92351939135193,185.1300048828125
2026-08-13,MSFT,buy,4.729956453521595,495.9463806152344
2026-08-13,PANW,buy,135.45854380995507,396.0
