date,symbol,side,shares,price
2026-03-27,AMD,sell,9.165847732186222,201.9900054931641
2026-03-27,IBM,buy,157.06843570329139,234.61325073242188
2026-03-27,PANW,buy,250.64845066603095,147.02000427246094
2026-03-27,INTU,buy,3.56729166522652,415.1570434570313
2026-03-27,SLB,buy,690.2987313901467,53.2209587097168
2026-04-06,INTU,sell,88.76240176717509,416.0741882324219
2026-04-06,AMD,sell,182.43643391084865,220.17999267578125
2026-04-06,IBM,sell,157.06843570329139,244.9372711181641
2026-04-06,PANW,sell,250.64845066603095,161.9499969482422
2026-04-06,SLB,sell,690.2987313901467,49.52036285400391
2026-04-06,EOG,buy,268.19544727961966,141.9478759765625
2026-04-06,COP,buy,291.3452992831134,130.66891479492188
2026-04-06,APD,buy,129.4361985582036,294.1199951171875
2026-04-06,XOM,buy,234.60961627263964,162.2686004638672
2026-04-06,INTC,buy,745.9535497232401,50.77999877929688
2026-04-13,EOG,sell,268.19544727961966,135.90480041503906
2026-04-13,COP,sell,291.3452992831134,122.70807647705078
2026-04-13,APD,sell,129.4361985582036,298.6499938964844
2026-04-13,XOM,sell,234.60961627263964,151.61094665527344
2026-04-13,INTC,sell,745.9535497232401,65.18000030517578
2026-04-13,AVGO,buy,102.72349099457281,379.75
2026-04-13,AMD,buy,158.0409407924783,246.8300018310547
2026-04-13,AMZN,buy,162.61305516878633,239.88999938964844
2026-04-13,FCX,buy,574.6750848320238,67.88052368164062
2026-04-13,C,buy,308.82091210568325,125.68545532226562
2026-04-20,AVGO,sell,102.72349099457281,399.6300048828125
2026-04-20,AMD,sell,158.0409407924783,274.95001220703125
2026-04-20,FCX,sell,574.6750848320238,70.18000030517578
2026-04-20,TXN,buy,177.279776096057,232.5185546875
2026-04-20,C,buy,2.4592698144990095,132.423583984375
2026-04-20,KLAC,buy,228.62122868585914,180.3018798828125
2026-04-20,NEM,buy,359.7795939183357,114.57247161865234
2026-04-20,AMZN,buy,2.91000128491917,248.27999877929688
2026-04-27,C,sell,311.28018192018226,128.53199768066406
2026-04-27,TXN,sell,177.279776096057,268.1375732421875
2026-04-27,NEM,sell,359.7795939183357,115.8095932006836
2026-04-27,MU,buy,82.2841260963152,524.5599975585938
2026-04-27,AMZN,sell,0.22372361317326295,261.1199951171875
2026-04-27,KLAC,sell,1.1578087847990446,189.7578125
2026-04-27,UNH,buy,122.38710665395404,352.6757202148437
2026-04-27,NVDA,buy,198.89983202879807,216.3578338623047
2026-05-04,KLAC,sell,227.4634199010601,171.1136016845703
2026-05-04,MU,sell,82.2841260963152,576.4500122070312
2026-05-04,UNH,sell,122.38710665395404,368.6445007324219
2026-05-04,NVDA,sell,198.89983202879807,198.2489318847656
2026-05-04,AMZN,sell,6.598009722326196,272.04998779296875
2026-05-04,AVGO,buy,103.66072753189901,416.5
2026-05-04,GOOG,buy,113.793789307645,379.4116821289063
2026-05-04,GOOGL,buy,112.72141573820154,383.0212097167969
2026-05-04,CAT,buy,49.15759289311237,874.780029296875
2026-05-11,AMZN,sell,158.70132311820603,268.989990234375
2026-05-11,AVGO,sell,103.66072753189901,428.4299926757813
2026-05-11,CAT,sell,49.15759289311237,926.7899780273438
2026-05-11,AAPL,buy,150.62638657411443,292.67999267578125
2026-05-11,GOOG,buy,0.25813689903957027,386.537353515625
2026-05-11,GOOGL,buy,0.7812089426028166,388.4080200195313
2026-05-11,MDLZ,buy,717.8851950632111,61.40999984741211
2026-05-11,SBUX,buy,418.1043679567572,105.12384033203124
2026-05-18,AAPL,sell,150.62638657411443,297.8399963378906
2026-05-18,MDLZ,sell,717.8851950632111,61.63999938964844
2026-05-18,SBUX,sell,418.1043679567572,106.5999984741211
2026-05-18,MU,buy,65.59197113086465,681.5399780273438
2026-05-18,QCOM,buy,220.33324882950927,202.890625
2026-05-18,GOOGL,sell,0.8149380355070264,396.70306396484375
2026-05-18,EOG,buy,310.96703775801154,142.99000549316406
2026-05-18,GOOG,sell,0.2658180497160032,392.87353515625
2026-05-26,GOOG,sell,113.78610815696857,384.6085205078125
2026-05-26,QCOM,sell,220.33324882950927,247.9043884277344
2026-05-26,EOG,sell,310.96703775801154,136.1999969482422
2026-05-26,CSCO,buy,411.39379011016587,118.33000183105467
2026-05-26,MU,sell,11.254082494329928,895.8800048828125
2026-05-26,AAPL,buy,157.88353406103397,308.3299865722656
2026-05-26,GOOGL,buy,12.567674928968131,388.6478576660156
2026-05-26,PANW,buy,189.01433473164556,256.75
2026-06-02,GOOGL,sell,125.25536157426546,361.6340026855469
2026-06-02,CSCO,sell,411.39379011016587,128.0
2026-06-02,PANW,sell,189.01433473164556,297.17999267578125
2026-06-02,MU,sell,5.148503174902324,1064.0999755859375
2026-06-02,GS,buy,49.167207752802625,1064.5799560546875
2026-06-02,KLAC,buy,255.92813795896413,204.5200042724609
2026-06-02,HON,buy,222.5159410768226,235.22999572753903
2026-06-02,AAPL,buy,7.6713415950110475,315.20001220703125
2026-06-09,MU,sell,49.1893854616324,935.8900146484376
2026-06-09,AAPL,sell,165.55487565604503,290.54998779296875
2026-06-09,GS,sell,49.167207752802625,1032.010009765625
2026-06-09,HON,sell,222.5159410768226,215.6999969482422
2026-06-09,NOW,buy,462.98598572343354,106.97000122070312
2026-06-09,KLAC,sell,24.431892440377425,213.9369964599609
2026-06-09,CSCO,buy,411.47898975454706,120.36000061035156
2026-06-09,IBM,buy,178.47710980916304,277.489990234375
2026-06-09,LRCX,buy,150.88138304772278,326.9297180175781
