date,symbol,side,shares,price
2026-03-20,NFLX,buy,487.3380208657754,91.81999969482422
2026-03-20,NOW,buy,9.894355841638577,110.37999725341795
2026-03-27,PYPL,sell,1020.1064746296461,43.44678115844727
2026-03-27,NOW,sell,404.1608105923341,99.41000366210938
2026-03-27,BKNG,sell,259.3631678300057,162.07814025878906
2026-03-27,CRM,sell,230.1928101739408,178.4022216796875
2026-03-27,NFLX,sell,487.3380208657754,93.43000030517578
2026-03-27,IBM,buy,182.9929732683499,232.94224548339844
2026-03-27,AMD,buy,211.0341746698727,201.9900054931641
2026-03-27,PANW,buy,289.93873528813094,147.02000427246094
2026-03-27,SLB,buy,800.9399893247388,53.2209587097168
2026-03-27,INTU,buy,102.61573706599918,413.3261413574219
2026-04-06,IBM,sell,182.9929732683499,243.19271850585935
2026-04-06,AMD,sell,211.0341746698727,220.17999267578125
2026-04-06,PANW,sell,289.93873528813094,161.9499969482422
2026-04-06,SLB,sell,800.9399893247388,49.52036285400391
2026-04-06,INTU,sell,102.61573706599918,414.2392272949219
2026-04-06,APD,buy,150.59239113174232,292.30419921875
2026-04-06,INTC,buy,866.8528821656311,50.77999877929688
2026-04-06,EOG,buy,312.4067319471639,140.9021759033203
2026-04-06,MRK,buy,366.8625375873312,119.98714447021484
2026-04-06,XOM,buy,269.9154625323667,162.2686004638672
2026-04-13,APD,sell,150.59239113174232,296.80621337890625
2026-04-13,INTC,sell,866.8528821656311,65.18000030517578
2026-04-13,EOG,sell,312.4067319471639,134.90362548828125
2026-04-13,MRK,sell,366.8625375873312,119.29214477539062
2026-04-13,XOM,sell,269.9154625323667,151.61094665527344
2026-04-13,AMZN,buy,190.11129066183736,239.88999938964844
2026-04-13,AMD,buy,184.76602140143723,246.8300018310547
2026-04-13,AVGO,buy,120.28433463421842,379.1499328613281
2026-04-13,C,buy,364.70144688728993,125.04967498779295
2026-04-13,FCX,buy,670.1188434590925,67.71617126464844
2026-04-20,AMZN,sell,190.11129066183736,248.27999877929688
2026-04-20,AMD,sell,184.76602140143723,274.95001220703125
2026-04-20,AVGO,sell,120.28433463421842,398.9985046386719
2026-04-20,FCX,sell,670.1188434590925,70.01007080078125
2026-04-20,TXN,buy,208.3232475707616,231.3341064453125
2026-04-20,C,buy,1.0739648306906702,131.75372314453125
2026-04-20,NEM,buy,420.6269765129346,114.57247161865234
2026-04-20,BAC,buy,897.9178276986112,53.67113876342773
2026-04-20,KLAC,buy,266.21718075638705,180.3018798828125
2026-04-27,C,sell,365.7754117179806,127.8818130493164
2026-04-27,TXN,sell,208.3232475707616,266.77166748046875
2026-04-27,NEM,sell,420.6269765129346,115.8095932006836
2026-04-27,BAC,sell,897.9178276986112,52.35795974731445
2026-04-27,AMZN,buy,190.40543963373918,261.1199951171875
2026-04-27,KLAC,sell,4.206005498725858,189.7578125
2026-04-27,MU,buy,94.79624192319027,524.4793090820312
2026-04-27,UNH,buy,140.975589238636,352.6757202148437
2026-04-27,NVDA,buy,228.87958943393252,216.3578338623047
2026-05-04,KLAC,sell,262.0111752576612,171.1136016845703
2026-05-04,MU,sell,94.79624192319027,576.3613891601562
2026-05-04,UNH,sell,140.975589238636,368.6445007324219
2026-05-04,NVDA,sell,228.87958943393252,198.2489318847656
2026-05-04,AVGO,buy,119.5720787634525,415.84185791015625
2026-05-04,AMZN,sell,7.633604977333675,272.04998779296875
2026-05-04,GOOGL,buy,129.81807306164197,383.0212097167969
2026-05-04,GOOG,buy,131.05309543494778,379.4116821289063
2026-05-04,CAT,buy,56.71843666453238,873.1602172851562
2026-05-11,AMZN,sell,182.7718346564055,268.989990234375
2026-05-11,AVGO,sell,119.5720787634525,427.75299072265625
2026-05-11,GOOGL,sell,129.81807306164197,388.4080200195313
2026-05-11,GOOG,sell,131.05309543494778,386.537353515625
2026-05-11,CAT,sell,56.71843666453238,925.0738525390624
2026-05-11,AAPL,buy,173.62176401638376,292.42779541015625
2026-05-11,MDLZ,buy,833.6982392841342,60.89952850341797
2026-05-11,SBUX,buy,482.971603074734,105.12384033203124
2026-05-11,TSLA,buy,114.0939992955809,445.0
2026-05-11,MU,buy,63.5281791621686,795.2077026367188
2026-05-18,AAPL,sell,173.62176401638376,297.5833435058594
2026-05-18,MDLZ,sell,833.6982392841342,61.12761688232422
2026-05-18,SBUX,sell,482.971603074734,106.5999984741211
2026-05-18,TSLA,sell,114.0939992955809,409.989990234375
2026-05-18,MU,buy,8.138633643795188,681.4351806640625
2026-05-18,INTC,buy,451.47719662317564,108.16999816894533
2026-05-18,QCOM,buy,240.70253385068668,202.890625
2026-05-18,AMD,buy,116.0034410909893,420.989990234375
2026-05-18,GOOGL,buy,122.59924675120996,396.70306396484375
2026-05-26,INTC,sell,451.47719662317564,123.5199966430664
2026-05-26,QCOM,sell,240.70253385068668,247.9043884277344
2026-05-26,AMD,sell,116.0034410909893,503.8900146484375
2026-05-26,GOOGL,sell,122.59924675120996,388.6478576660156
2026-05-26,MU,sell,7.868643409367209,895.7422485351562
2026-05-26,CSCO,buy,484.7502577341648,117.88898468017578
2026-05-26,AAPL,buy,185.50255777154007,308.0643005371094
2026-05-26,GE,buy,181.93886585889427,314.09844970703125
2026-05-26,LLY,buy,53.45741082636291,1064.739990234375
2026-06-02,CSCO,sell,484.7502577341648,127.52294158935548
2026-06-02,AAPL,sell,185.50255777154007,314.92840576171875
2026-06-02,GE,sell,181.93886585889427,317.324462890625
2026-06-02,LLY,sell,53.45741082636291,1064.1500244140625
2026-06-02,MU,sell,6.889808553107706,1063.936279296875
2026-06-02,GS,buy,56.873952353086786,1064.5799560546875
2026-06-02,NOW,buy,474.3193809083555,127.6500015258789
2026-06-02,HON,buy,245.42549550801368,246.70162963867188
2026-06-02,KLAC,buy,294.8601701122775,204.5200042724609
2026-06-09,MU,sell,56.90836084348887,935.74609375
2026-06-09,GS,sell,56.873952353086786,1032.010009765625
2026-06-09,HON,sell,245.42549550801368,226.2191925048828
2026-06-09,NOW,buy,51.59566557681893,106.97000122070312
2026-06-09,CSCO,buy,469.1557773506706,119.91141510009766
2026-06-09,IBM,buy,204.1900325469132,275.5136108398437
2026-06-09,KLAC,sell,31.898952111659355,213.9369964599609
2026-06-09,AMAT,buy,112.34336379141118,499.2099914550781
2026-06-16,NOW,sell,525.9150464851745,101.33000183105467
2026-06-16,KLAC,sell,262.96121800061815,237.3300018310547
2026-06-16,CSCO,sell,469.1557773506706,119.12435913085938
2026-06-16,IBM,sell,204.1900325469132,268.8811950683594
2026-06-16,AMAT,sell,112.34336379141118,568.22998046875
2026-06-16,GE,buy,165.29102469662718,351.2921142578125
2026-06-16,C,buy,408.144958331787,142.26669311523438
2026-06-16,FCX,buy,829.7415042876639,69.98014831542969
2026-06-16,GS,buy,53.238313324785814,1090.6700439453125
2026-06-16,BKNG,buy,328.79154937134234,175.72000122070312
2026-06-24,FCX,sell,829.7415042876639,61.69026565551758
2026-06-24,GS,sell,53.238313324785814,1076.9100341796875
2026-06-24,BKNG,sell,328.79154937134234,181.25
2026-06-24,C,sell,6.609944376925,142.8636474609375
2026-06-24,BAC,buy,993.6732570888195,57.72999954223633
2026-06-24,KLAC,buy,238.54273825696342,240.47999572753903
2026-06-24,GE,sell,8.309878786812789,365.4244995117188
2026-06-24,HD,buy,166.8107999022632,342.8599853515625
2026-07-01,GE,sell,156.9811459098144,374.4732055664063
2026-07-01,C,sell,401.535013954862,139.42115783691406
2026-07-01,KLAC,sell,238.54273825696342,266.19000244140625
2026-07-01,HD,sell,166.8107999022632,350.8399963378906
2026-07-01,ABBV,buy,236.4998678662959,249.28561401367188
2026-07-01,BAC,buy,16.539459816885255,58.36000061035156
2026-07-01,JPM,buy,177.2730381277075,332.5718078613281
2026-07-01,KMB,buy,529.0381683740555,111.44000244140624
2026-07-01,AXP,buy,169.1956371533664,347.04998779296875
2026-07-09,JPM,sell,177.2730381277075,335.4700012207031
2026-07-09,KMB,sell,529.0381683740555,109.93000030517578
2026-07-09,AXP,sell,169.1956371533664,346.7200012207031
2026-07-09,AMAT,buy,100.17040246802169,588.6599731445312
2026-07-09,SBUX,buy,554.1425091379763,106.41000366210938
2026-07-09,JNJ,buy,224.55286476892442,259.1000061035156
2026-07-09,ABBV,buy,0.0,248.1437530517578
2026-07-09,BAC,sell,15.000794092159822,59.25
2026-07-16,BAC,sell,995.2119228135449,61.4900016784668
2026-07-16,AMAT,sell,100.17040246802169,560.9299926757812
2026-07-16,SBUX,sell,554.1425091379763,108.37000274658205
2026-07-16,JNJ,sell,224.55286476892442,249.97000122070312
2026-07-16,ABBV,sell,4.871560428817048,254.38999938964844
2026-07-16,MRK,buy,461.6777110058862,127.62999725341795
2026-07-16,ADBE,buy,250.40978113551296,235.30999755859372
2026-07-16,TMO,buy,108.47755798672243,543.1900024414062
2026-07-16,DHR,buy,286.2728286597855,205.00999450683597
2026-07-23,MRK,sell,461.6777110058862,130.47999572753906
2026-07-23,TMO,sell,108.47755798672243,572.3200073242188
2026-07-23,DHR,sell,286.2728286597855,192.5
2026-07-23,PANW,buy,178.15956046465047,325.6300048828125
2026-07-23,INTU,buy,206.06719992743484,281.5299987792969
2026-07-23,ADBE,buy,23.02236782377946,212.1699981689453
2026-07-23,ABBV,sell,5.82223740805361,256.9200134277344
2026-07-23,PYPL,buy,1032.7725180610555,56.0
2026-07-30,ABBV,sell,225.80607002942523,257.4100036621094
2026-07-30,ADBE,sell,273.4321489592924,247.8999938964844
2026-07-30,PANW,sell,178.15956046465047,325.67999267578125
2026-07-30,PYPL,sell,1032.7725180610555,57.650001525878906
2026-07-30,MSFT,buy,136.7701655348601,451.1000061035156
2026-07-30,INTU,sell,10.514038255313665,315.5
2026-07-30,COP,buy,518.331707471086,119.02999877929688
2026-07-30,TMO,buy,106.96988473446724,576.77001953125
2026-07-30,EOG,buy,422.3102197080766,145.50999450683594
2026-08-06,COP,sell,518.331707471086,116.76000213623048
2026-08-06,TMO,sell,106.96988473446724,580.02001953125
2026-08-06,EOG,sell,422.3102197080766,136.1999969482422
2026-08-06,BKNG,buy,300.3039581341851,207.38999938964844
2026-08-06,INTU,sell,2.082822180809586,321.9100036621094
2026-08-06,CRM,buy,333.458458368418,186.7700042724609
2026-08-06,MSFT,sell,12.175199905925538,499.8599853515625
2026-08-06,RTX,buy,278.1334421251739,223.25
