date,symbol,side,shares,price
2026-03-27,SLB,buy,563.7049743824911,53.5
2026-03-27,INTU,buy,1.1583549278273133,415.1570434570313
2026-04-06,INTU,sell,72.3524617072895,416.0741882324219
2026-04-06,IBM,sell,127.60521535401338,246.7400054931641
2026-04-06,PANW,sell,205.13001804552633,161.9499969482422
2026-04-06,SLB,sell,563.7049743824911,49.779998779296875
2026-04-06,COP,buy,236.62325096857032,131.63999938964844
2026-04-06,EOG,buy,219.44030087651583,141.9478759765625
2026-04-06,AMD,sell,7.83448300347456,220.17999267578125
2026-04-06,APD,buy,105.9060421943376,294.1199951171875
2026-04-06,AMAT,buy,87.9829589111988,352.6199951171875
2026-04-13,AMD,sell,141.47100394787813,246.8300018310547
2026-04-13,COP,sell,236.62325096857032,123.62000274658205
2026-04-13,EOG,sell,219.44030087651583,135.90480041503906
2026-04-13,APD,sell,105.9060421943376,298.6499938964844
2026-04-13,AMAT,sell,87.9829589111988,395.7300109863281
2026-04-13,AVGO,buy,84.49768613206206,379.75
2026-04-13,AMZN,buy,133.7612922184834,239.88999938964844
2026-04-13,FCX,buy,472.71285736013374,67.88052368164062
2026-04-13,C,buy,254.10196879025685,126.27999877929688
2026-04-13,UNH,buy,102.00522845689504,313.0
2026-04-20,AVGO,sell,84.49768613206206,399.6300048828125
2026-04-20,FCX,sell,472.71285736013374,70.18000030517578
2026-04-20,UNH,sell,102.00522845689504,323.4800109863281
2026-04-20,TXN,buy,142.8823063664278,233.6999969482422
2026-04-20,C,sell,3.1317035073443265,133.0500030517578
2026-04-20,BAC,buy,618.9359423462712,53.95000076293945
2026-04-20,AMZN,buy,0.7303894552977965,248.27999877929688
2026-04-20,CAT,buy,41.69750447394032,798.4000244140625
2026-04-27,C,sell,250.97026528291252,129.13999938964844
2026-04-27,TXN,sell,142.8823063664278,269.5
2026-04-27,BAC,sell,618.9359423462712,52.630001068115234
2026-04-27,CAT,sell,41.69750447394032,828.7899780273438
2026-04-27,AMZN,sell,1.8563989724447083,261.1199951171875
2026-04-27,KLAC,buy,18.228275984915665,1900.0
2026-04-27,MU,buy,66.02433378933198,524.5599975585938
2026-04-27,GOOGL,buy,98.85746627095568,350.3399963378906
2026-04-27,UNH,buy,97.25466877907068,354.69000244140625
