date,symbol,side,shares,price
2026-03-27,NOW,sell,305.7222309856769,99.41000366210938
2026-03-27,BKNG,sell,195.99400235333337,162.07814025878906
2026-03-27,CRM,sell,173.9507215169519,178.4022216796875
2026-03-27,AMD,buy,156.04120834226012,201.9900054931641
2026-03-27,IBM,buy,134.34349693300342,234.61325073242188
2026-03-27,PANW,buy,214.38419000316287,147.02000427246094
2026-03-27,SLB,buy,592.2246666416883,53.2209587097168
2026-03-27,INTU,buy,1.1596561808510786,415.1570434570313
2026-04-06,INTU,sell,75.61510810789402,416.0741882324219
2026-04-06,AMD,sell,156.04120834226012,220.17999267578125
2026-04-06,IBM,sell,134.34349693300342,244.9372711181641
2026-04-06,PANW,sell,214.38419000316287,161.9499969482422
2026-04-06,SLB,sell,592.2246666416883,49.52036285400391
2026-04-06,COP,buy,249.13511514298764,130.66891479492188
2026-04-06,APD,buy,110.68344782227875,294.1199951171875
2026-04-06,AMAT,buy,92.43573037970172,352.1821594238281
2026-04-06,EOG,buy,229.33921983036393,141.9478759765625
2026-04-06,INTC,buy,637.8796018295383,50.77999877929688
2026-04-13,COP,sell,249.13511514298764,122.70807647705078
2026-04-13,APD,sell,110.68344782227875,298.6499938964844
2026-04-13,AMAT,sell,92.43573037970172,395.2386779785156
2026-04-13,EOG,sell,229.33921983036393,135.90480041503906
2026-04-13,INTC,sell,637.8796018295383,65.18000030517578
2026-04-13,AVGO,buy,91.06305263578822,379.75
2026-04-13,AMD,buy,140.10125990320265,246.8300018310547
2026-04-13,AMZN,buy,144.15438045114607,239.88999938964844
2026-04-13,LRCX,buy,129.36253662636938,267.32000732421875
2026-04-13,FCX,buy,506.89612882782467,67.88052368164062
2026-04-20,AVGO,sell,91.06305263578822,399.6300048828125
2026-04-20,AMD,sell,140.10125990320265,274.95001220703125
2026-04-20,AMZN,sell,144.15438045114607,248.27999877929688
2026-04-20,LRCX,sell,129.36253662636938,263.1600036621094
2026-04-20,FCX,sell,506.89612882782467,70.18000030517578
2026-04-20,TXN,buy,155.10163223149337,232.5185546875
2026-04-20,C,buy,272.338251775411,132.423583984375
2026-04-20,KLAC,buy,200.02014055304838,180.3018798828125
2026-04-20,CAT,buy,45.17034851371154,798.4000244140625
2026-04-20,BAC,buy,668.5861016008653,53.67113876342773
2026-04-27,TXN,sell,155.10163223149337,268.1375732421875
2026-04-27,C,sell,272.338251775411,128.53199768066406
2026-04-27,CAT,sell,45.17034851371154,828.7899780273438
2026-04-27,BAC,sell,668.5861016008653,52.35795974731445
2026-04-27,AMZN,buy,143.2220274121684,261.1199951171875
2026-04-27,KLAC,sell,2.936633919880876,189.7578125
2026-04-27,MU,buy,71.29429478533903,524.5599975585938
2026-04-27,UNH,buy,105.43893214108049,354.69000244140625
2026-04-27,NVDA,buy,172.16209208649062,216.3578338623047
2026-05-04,KLAC,sell,197.0835066331675,171.1136016845703
2026-05-04,MU,sell,71.29429478533903,576.4500122070312
2026-05-04,UNH,sell,105.43893214108049,370.75
2026-05-04,NVDA,sell,172.16209208649062,198.2489318847656
2026-05-04,AVGO,buy,89.79940048959915,416.5
2026-05-04,AMZN,sell,5.741961313504504,272.04998779296875
2026-05-04,GOOGL,buy,97.64850967802126,383.0212097167969
2026-05-04,GOOG,buy,98.5774873721753,379.4116821289063
2026-05-04,CAT,buy,42.58432751164011,874.780029296875
2026-05-11,AMZN,sell,137.48006609866388,268.989990234375
2026-05-11,AVGO,sell,89.79940048959915,428.4299926757813
2026-05-11,GOOGL,sell,97.64850967802126,388.4080200195313
2026-05-11,GOOG,sell,98.5774873721753,386.537353515625
2026-05-11,CAT,sell,42.58432751164011,926.7899780273438
2026-05-11,AAPL,buy,130.4848956236367,292.67999267578125
2026-05-11,MDLZ,buy,621.8908710359727,61.40999984741211
2026-05-11,SBUX,buy,363.28884270973003,105.12384033203124
2026-05-11,TSLA,buy,85.82093998972151,445.0
2026-05-11,BA,buy,159.52084740787083,238.2100067138672
2026-05-18,AAPL,sell,130.4848956236367,297.8399963378906
2026-05-18,MDLZ,sell,621.8908710359727,61.63999938964844
2026-05-18,SBUX,sell,363.28884270973003,106.5999984741211
2026-05-18,TSLA,sell,85.82093998972151,409.989990234375
2026-05-18,BA,sell,159.52084740787083,220.6100006103516
2026-05-18,MU,buy,54.670654817884284,681.5399780273438
2026-05-18,QCOM,buy,183.64691263246564,202.890625
2026-05-18,INTC,buy,344.45999365855994,108.16999816894533
2026-05-18,AMD,buy,88.50622995235041,420.989990234375
2026-05-18,EOG,buy,259.2770639813519,142.99000549316406
2026-05-26,QCOM,sell,183.64691263246564,247.9043884277344
2026-05-26,INTC,sell,344.45999365855994,123.5199966430664
2026-05-26,AMD,sell,88.50622995235041,503.8900146484375
2026-05-26,EOG,sell,259.2770639813519,136.1999969482422
2026-05-26,MU,sell,6.234735057197298,895.8800048828125
2026-05-26,CSCO,buy,366.7098061374298,118.33000183105467
2026-05-26,AAPL,buy,140.7348422841042,308.3299865722656
2026-05-26,LLY,buy,40.75433667345957,1064.739990234375
2026-05-26,MO,buy,597.1989228340211,72.37000274658203
2026-06-02,CSCO,sell,366.7098061374298,128.0
2026-06-02,AAPL,sell,140.7348422841042,315.20001220703125
2026-06-02,LLY,sell,40.75433667345957,1064.1500244140625
2026-06-02,MO,sell,597.1989228340211,69.23999786376953
2026-06-02,MU,sell,5.665893267953365,1064.0999755859375
2026-06-02,NOW,buy,356.5341449486864,127.6500015258789
2026-06-02,GS,buy,42.75074303990542,1064.5799560546875
2026-06-02,HON,buy,193.4769586079603,235.22999572753903
2026-06-02,KLAC,buy,221.63909564285126,204.5200042724609
