date,symbol,side,shares,price
2026-04-06,XOM,buy,240.03784992450394,162.2686004638672
2026-04-13,AMD,sell,177.61357486654023,246.8300018310547
2026-04-13,APD,sell,133.78855219239566,296.80621337890625
2026-04-13,EOG,sell,277.54685378362996,134.9036102294922
2026-04-13,COP,sell,299.2827764324094,122.70807647705078
2026-04-13,XOM,sell,240.03784992450394,151.61094665527344
2026-04-13,AVGO,buy,102.39141184937243,379.1499328613281
2026-04-13,AMZN,buy,161.8312435993168,239.88999938964844
2026-04-13,FCX,buy,573.3002354274157,67.71617126464844
2026-04-13,C,buy,308.8797890632994,125.68545532226562
2026-04-13,LRCX,buy,144.6015796425023,267.1318359375
2026-04-20,AVGO,sell,102.39141184937243,398.9985046386719
2026-04-20,FCX,sell,573.3002354274157,70.01007080078125
2026-04-20,LRCX,sell,144.6015796425023,262.9747619628906
2026-04-20,TXN,buy,172.11512964579117,232.5185546875
2026-04-20,C,sell,6.668053200500992,132.423583984375
2026-04-20,AMZN,sell,0.6424189583680686,248.27999877929688
2026-04-20,KLAC,buy,221.96086480685662,180.3018798828125
2026-04-20,CAT,buy,50.067609858262735,796.921630859375
2026-04-27,C,sell,302.21173586279843,128.53199768066406
2026-04-27,TXN,sell,172.11512964579117,268.1375732421875
2026-04-27,CAT,sell,50.067609858262735,827.2553100585938
2026-04-27,AMZN,buy,0.13282413335221577,261.1199951171875
2026-04-27,MU,buy,80.3164346253622,524.4793090820312
2026-04-27,NVDA,buy,194.69740193022557,216.3578338623047
2026-04-27,UNH,buy,119.09937592549242,352.6757202148437
2026-05-04,KLAC,sell,221.96086480685662,171.1136016845703
2026-05-04,MU,sell,80.3164346253622,576.3613891601562
2026-05-04,NVDA,sell,194.69740193022557,198.2489318847656
2026-05-04,UNH,sell,119.09937592549242,368.6445007324219
2026-05-04,AMZN,sell,6.450662687511652,272.04998779296875
2026-05-04,AVGO,buy,101.3189246655851,415.84185791015625
2026-05-04,GOOGL,buy,110.00082712272942,383.0212097167969
2026-05-04,GOOG,buy,111.04731841145936,379.4116821289063
2026-05-04,QCOM,buy,250.14369118402306,167.76039123535156
2026-05-11,AMZN,sell,154.8709860867893,268.989990234375
2026-05-11,AVGO,sell,101.3189246655851,427.75299072265625
2026-05-11,GOOGL,sell,110.00082712272942,388.4080200195313
2026-05-11,GOOG,sell,111.04731841145936,386.537353515625
2026-05-11,QCOM,sell,250.14369118402306,236.65591430664065
2026-05-11,AAPL,buy,157.06255829684238,292.67999267578125
2026-05-11,MDLZ,buy,754.834553593946,60.89952850341797
2026-05-11,TSLA,buy,103.3012773302456,445.0
2026-05-11,SBUX,buy,437.28490385023076,105.12384033203124
2026-05-11,CSCO,buy,465.0571790572536,98.3520736694336
2026-05-18,AAPL,sell,157.06255829684238,297.8399963378906
2026-05-18,MDLZ,sell,754.834553593946,61.12761688232422
2026-05-18,TSLA,sell,103.3012773302456,409.989990234375
2026-05-18,SBUX,sell,437.28490385023076,106.5999984741211
2026-05-18,CSCO,sell,465.0571790572536,118.43692779541016
2026-05-18,MU,buy,69.54960918290526,681.4351806640625
2026-05-18,INTC,buy,438.13951466141623,108.16999816894533
2026-05-18,QCOM,buy,233.5916235590875,202.890625
2026-05-18,AMD,buy,112.57643078944201,420.989990234375
2026-05-18,GOOGL,buy,118.87153252493587,396.70306396484375
2026-05-26,INTC,sell,438.13951466141623,123.5199966430664
2026-05-26,QCOM,sell,233.5916235590875,247.9043884277344
2026-05-26,AMD,sell,112.57643078944201,503.8900146484375
2026-05-26,AAPL,buy,179.84057416519792,308.3299865722656
2026-05-26,MU,sell,7.645370649795929,895.7422485351562
2026-05-26,LLY,buy,52.078669277086206,1064.739990234375
2026-05-26,MO,buy,777.6632756843136,71.30366516113281
2026-05-26,GOOGL,buy,23.351630895173702,388.6478576660156
2026-06-02,GOOGL,sell,142.22316342010959,361.6340026855469
2026-06-02,AAPL,sell,179.84057416519792,315.20001220703125
2026-06-02,LLY,sell,52.078669277086206,1064.1500244140625
2026-06-02,MO,sell,777.6632756843136,68.21977996826172
2026-06-02,MU,sell,8.808543144671852,1063.936279296875
2026-06-02,GS,buy,53.063592149157934,1064.5799560546875
2026-06-02,KLAC,buy,276.20983482377613,204.5200042724609
2026-06-02,HON,buy,228.9828270733045,246.70162963867188
2026-06-02,AMAT,buy,114.81397648772614,490.0499877929688
2026-06-09,MU,sell,53.09569538843748,935.74609375
2026-06-09,GS,sell,53.063592149157934,1032.010009765625
2026-06-09,HON,sell,228.9828270733045,226.2191925048828
2026-06-09,AMAT,sell,114.81397648772614,499.2099914550781
2026-06-09,NOW,buy,509.7772115725133,106.97000122070312
2026-06-09,CSCO,buy,454.75961482631163,119.91141510009766
2026-06-09,KLAC,sell,21.317647654064075,213.9369964599609
2026-06-09,IBM,buy,196.51472436227425,277.489990234375
2026-06-09,LRCX,buy,166.1300624641767,326.9297180175781
2026-06-16,KLAC,sell,254.89218716971206,237.3300018310547
2026-06-16,NOW,sell,509.7772115725133,101.33000183105467
2026-06-16,CSCO,sell,454.75961482631163,119.12435913085938
2026-06-16,IBM,sell,196.51472436227425,270.8099975585937
2026-06-16,LRCX,sell,166.1300624641767,369.08001708984375
2026-06-16,C,buy,392.83259561267744,142.99000549316406
2026-06-16,GE,buy,159.8986505097771,351.2921142578125
2026-06-16,FCX,buy,802.672420060671,69.98014831542969
2026-06-16,MS,buy,254.36369396729071,220.8300018310547
2026-06-16,GS,buy,51.24411365055238,1090.6700439453125
2026-06-24,FCX,sell,802.672420060671,61.69026565551758
2026-06-24,MS,sell,254.36369396729071,219.8600006103516
2026-06-24,GS,sell,51.24411365055238,1076.9100341796875
2026-06-24,BAC,buy,954.3200914829457,57.72999954223633
2026-06-24,C,sell,9.150585378379276,143.58999633789062
2026-06-24,GE,sell,9.134543237077366,365.4244995117188
2026-06-24,HD,buy,160.68628827585732,342.8599853515625
2026-06-24,TGT,buy,389.0063989683145,141.1999969482422
2026-07-01,C,sell,383.68201023429816,140.1300048828125
2026-07-01,HD,sell,160.68628827585732,350.8399963378906
2026-07-01,TGT,sell,389.0063989683145,130.2899932861328
2026-07-01,ABBV,buy,219.00615533224044,249.28561401367188
2026-07-01,BAC,sell,18.832028875088326,58.36000061035156
2026-07-01,KMB,buy,489.9056237321654,111.44000244140624
2026-07-01,GE,sell,4.97241084893605,374.4732055664063
2026-07-01,JPM,buy,163.66805368978567,332.5718078613281
2026-07-09,GE,sell,145.79169642376368,359.0400085449219
2026-07-09,BAC,sell,935.4880626078574,59.25
2026-07-09,JPM,sell,163.66805368978567,335.4700012207031
2026-07-09,AMAT,buy,92.03234086236733,588.6599731445312
2026-07-09,ABBV,sell,0.682080540119756,248.1437530517578
2026-07-09,KMB,buy,2.914854299969818,109.93000030517578
2026-07-09,JNJ,buy,209.09206493351144,259.1000061035156
2026-07-09,SBUX,buy,507.59315035174075,106.41000366210938
2026-07-16,KMB,sell,492.8204780321352,108.98999786376952
2026-07-16,AMAT,sell,92.03234086236733,560.9299926757812
2026-07-16,JNJ,sell,209.09206493351144,249.97000122070312
2026-07-16,SBUX,sell,507.59315035174075,108.37000274658205
2026-07-16,ABBV,sell,7.505819471770053,254.38999938964844
2026-07-16,MRK,buy,420.1994593464157,127.62999725341795
2026-07-16,ABT,buy,542.6495482004427,98.83000183105467
2026-07-16,SHOP,buy,428.8346144988825,125.05999755859376
2026-07-16,ADBE,buy,227.00116178493118,235.30999755859372
