date,symbol,side,shares,price
2026-04-06,INTC,buy,705.5540224022527,50.77999877929688
2026-04-06,EOG,buy,252.40273691893836,141.9478759765625
2026-04-06,APD,buy,122.57104924278552,292.30419921875
2026-04-06,AMAT,buy,101.223133556717,352.1821594238281
2026-04-13,COP,sell,274.18940803591005,122.70807647705078
2026-04-13,INTC,sell,705.5540224022527,65.18000030517578
2026-04-13,EOG,sell,252.40273691893836,135.90480041503906
2026-04-13,APD,sell,122.57104924278552,296.80621337890625
2026-04-13,AMAT,sell,101.223133556717,395.2386779785156
2026-04-13,AVGO,buy,100.39466702697914,379.1499328613281
2026-04-13,AMZN,buy,158.67535687090867,239.88999938964844
2026-04-13,AMD,buy,154.21395689559756,246.8300018310547
2026-04-13,C,buy,302.85629443211513,125.68545532226562
2026-04-13,LRCX,buy,141.78169025680063,267.1318359375
2026-04-20,AVGO,sell,100.39466702697914,398.9985046386719
2026-04-20,AMD,sell,154.21395689559756,274.95001220703125
2026-04-20,LRCX,sell,141.78169025680063,262.9747619628906
2026-04-20,TXN,buy,171.3796055659315,232.5185546875
2026-04-20,C,sell,1.9360429925671383,132.423583984375
2026-04-20,KLAC,buy,221.012327852622,180.3018798828125
2026-04-20,AMZN,buy,1.8246366244476633,248.27999877929688
2026-04-20,NEM,buy,346.7586738979179,114.57247161865234
2026-04-27,C,sell,300.920251439548,128.53199768066406
2026-04-27,TXN,sell,171.3796055659315,268.1375732421875
2026-04-27,NEM,sell,346.7586738979179,115.8095932006836
2026-04-27,AMZN,sell,0.6977946206974082,261.1199951171875
2026-04-27,KLAC,sell,1.113347989188128,189.7578125
2026-04-27,UNH,buy,118.31704593797127,352.6757202148437
2026-04-27,MU,buy,79.55995340006895,524.4793090820312
2026-04-27,NVDA,buy,192.28529218968788,216.3578338623047
2026-05-04,KLAC,sell,219.89897986343388,171.1136016845703
2026-05-04,UNH,sell,118.31704593797127,368.6445007324219
2026-05-04,MU,sell,79.55995340006895,576.3613891601562
2026-05-04,NVDA,sell,192.28529218968788,198.2489318847656
2026-05-04,GOOGL,buy,108.97279565458939,383.0212097167969
2026-05-04,GOOG,buy,110.00950678071429,379.4116821289063
2026-05-04,AVGO,buy,100.37203139579069,415.84185791015625
2026-05-04,AMZN,sell,6.3785859700863625,272.04998779296875
2026-05-04,CAT,buy,47.52282687483304,874.780029296875
2026-05-11,AMZN,sell,153.42361290457256,268.989990234375
2026-05-11,GOOGL,sell,108.97279565458939,388.4080200195313
2026-05-11,GOOG,sell,110.00950678071429,386.537353515625
2026-05-11,AVGO,sell,100.37203139579069,427.75299072265625
2026-05-11,CAT,sell,47.52282687483304,926.7899780273438
2026-05-11,AAPL,buy,145.61721277021678,292.67999267578125
2026-05-11,TSLA,buy,95.7735837461904,445.0
2026-05-11,MDLZ,buy,699.8288133653241,60.89952850341797
2026-05-11,SBUX,buy,405.4194046987136,105.12384033203124
2026-05-11,CSCO,buy,431.16787939432385,98.3520736694336
2026-05-18,AAPL,sell,145.61721277021678,297.8399963378906
2026-05-18,TSLA,sell,95.7735837461904,409.989990234375
2026-05-18,MDLZ,sell,699.8288133653241,61.12761688232422
2026-05-18,SBUX,sell,405.4194046987136,106.5999984741211
2026-05-18,CSCO,sell,431.16787939432385,118.43692779541016
2026-05-18,MU,buy,64.48144196996786,681.4351806640625
2026-05-18,QCOM,buy,216.5695091051364,202.890625
2026-05-18,INTC,buy,406.2117389486939,108.16999816894533
2026-05-18,GOOGL,buy,110.76275191607373,396.70306396484375
2026-05-18,GOOG,buy,111.28347757126247,392.87353515625
2026-05-26,QCOM,sell,216.5695091051364,247.9043884277344
2026-05-26,INTC,sell,406.2117389486939,123.5199966430664
2026-05-26,GOOG,sell,111.28347757126247,384.6085205078125
2026-05-26,MU,sell,9.226520932401598,895.7422485351562
2026-05-26,LLY,buy,46.48474525872486,1064.739990234375
2026-05-26,CSCO,buy,419.83708102242275,117.88898468017578
2026-05-26,AAPL,buy,160.5233657713723,308.3299865722656
2026-05-26,GOOGL,buy,16.188457778694058,388.6478576660156
2026-06-02,GOOGL,sell,126.95120969476778,361.6340026855469
2026-06-02,LLY,sell,46.48474525872486,1064.1500244140625
2026-06-02,CSCO,sell,419.83708102242275,127.52294158935548
2026-06-02,AAPL,sell,160.5233657713723,315.20001220703125
2026-06-02,MU,sell,6.699351789976198,1063.936279296875
2026-06-02,GS,buy,48.52621110383649,1064.5799560546875
2026-06-02,KLAC,buy,252.59158324484193,204.5200042724609
2026-06-02,HON,buy,209.40287974621768,246.70162963867188
2026-06-02,AMAT,buy,104.99642099338604,490.0499877929688
2026-06-09,MU,sell,48.555569247590064,935.74609375
2026-06-09,GS,sell,48.52621110383649,1032.010009765625
2026-06-09,HON,sell,209.40287974621768,226.2191925048828
2026-06-09,AMAT,sell,104.99642099338604,499.2099914550781
2026-06-09,NOW,buy,466.1869953160619,106.97000122070312
2026-06-09,IBM,buy,179.7110714369022,277.489990234375
2026-06-09,CSCO,buy,415.8738633549363,119.91141510009766
2026-06-09,KLAC,sell,19.49481044160197,213.9369964599609
2026-06-09,LRCX,buy,151.92455232147523,326.9297180175781
2026-06-16,KLAC,sell,233.09677280323996,237.3300018310547
2026-06-16,NOW,sell,466.1869953160619,101.33000183105467
2026-06-16,IBM,sell,179.7110714369022,270.8099975585937
2026-06-16,CSCO,sell,415.8738633549363,119.12435913085938
2026-06-16,LRCX,sell,151.92455232147523,369.08001708984375
2026-06-16,GE,buy,146.22597821959073,351.2921142578125
2026-06-16,C,buy,359.24212234982133,142.99000549316406
2026-06-16,FCX,buy,734.0372131913716,69.98014831542969
2026-06-16,MS,buy,232.61347019086574,220.8300018310547
2026-06-16,BKNG,buy,290.8679768027386,175.72000122070312
2026-06-24,FCX,sell,734.0372131913716,61.69026565551758
2026-06-24,MS,sell,232.61347019086574,219.8600006103516
2026-06-24,BKNG,sell,290.8679768027386,181.25
2026-06-24,C,sell,5.229578861078096,143.58999633789062
2026-06-24,KLAC,buy,211.3799930398734,240.47999572753903
2026-06-24,BAC,buy,880.5241681307459,57.72999954223633
2026-06-24,GE,sell,7.120198801301257,365.4244995117188
2026-06-24,HD,buy,147.81613550663945,342.8599853515625
2026-07-01,GE,sell,139.10577941828947,374.4732055664063
2026-07-01,C,sell,354.01254348874323,140.1300048828125
2026-07-01,KLAC,sell,211.3799930398734,266.19000244140625
2026-07-01,HD,sell,147.81613550663945,350.8399963378906
2026-07-01,ABBV,buy,209.56974344907616,249.28561401367188
2026-07-01,BAC,buy,14.656120217711077,58.36000061035156
2026-07-01,JPM,buy,157.08704387887923,332.5718078613281
2026-07-01,KMB,buy,468.79685059105424,111.44000244140624
2026-07-01,AXP,buy,149.92941260735026,347.04998779296875
2026-07-09,JPM,sell,157.08704387887923,335.4700012207031
2026-07-09,KMB,sell,468.79685059105424,109.93000030517578
2026-07-09,AXP,sell,149.92941260735026,346.7200012207031
2026-07-09,AMAT,buy,88.76404767498335,588.6599731445312
2026-07-09,ABBV,buy,1.0011102514274626,248.1437530517578
2026-07-09,BAC,sell,13.292660997307735,59.25
2026-07-09,JNJ,buy,201.66669505858653,259.1000061035156
2026-07-09,LRCX,buy,147.50662416853154,353.1700134277344
