date,symbol,side,shares,price
2026-04-06,EOG,buy,279.43838110093895,140.9021759033203
2026-04-06,INTC,buy,775.3737076511355,50.77999877929688
2026-04-06,XOM,buy,242.6438375352289,162.2686004638672
2026-04-06,APD,buy,130.8448754865501,292.30419921875
2026-04-06,AMD,sell,4.407867437647269,220.17999267578125
2026-04-13,EOG,sell,279.43838110093895,134.90362548828125
2026-04-13,INTC,sell,775.3737076511355,65.18000030517578
2026-04-13,XOM,sell,242.6438375352289,151.61094665527344
2026-04-13,APD,sell,130.8448754865501,296.80621337890625
2026-04-13,AMZN,buy,174.2201182947976,239.88999938964844
2026-04-13,AVGO,buy,110.22991288960418,379.1499328613281
2026-04-13,C,buy,334.2164949687656,125.04967498779295
2026-04-13,AMD,sell,9.502386888898315,246.8300018310547
2026-04-13,UNH,buy,133.75338007301332,311.22247314453125
2026-04-20,AMD,sell,169.32165361328148,274.95001220703125
2026-04-20,AVGO,sell,110.22991288960418,398.9985046386719
2026-04-20,UNH,sell,133.75338007301332,321.6429748535156
2026-04-20,TXN,buy,190.93339750047323,231.3341064453125
2026-04-20,C,buy,1.0256966533008836,131.75372314453125
2026-04-20,AMZN,buy,3.6814731282113655,248.27999877929688
2026-04-20,KLAC,buy,244.97474419039676,180.3018798828125
2026-04-20,BAC,buy,820.4766521643314,53.67113876342773
2026-04-27,C,sell,335.24219162206646,127.8818130493164
2026-04-27,TXN,sell,190.93339750047323,266.77166748046875
2026-04-27,BAC,sell,820.4766521643314,52.35795974731445
2026-04-27,MU,buy,87.59354808214397,524.4793090820312
2026-04-27,AMZN,sell,1.9633084985290452,261.1199951171875
2026-04-27,KLAC,sell,2.871386373882359,189.7578125
2026-04-27,GOOGL,buy,131.2109525569194,350.130859375
2026-04-27,META,buy,67.55724829764911,677.9916381835938
2026-05-04,MU,sell,87.59354808214397,576.3613891601562
2026-05-04,META,sell,67.55724829764911,609.8447875976562
2026-05-04,AMZN,sell,5.945452045840284,272.04998779296875
2026-05-04,AVGO,buy,111.21186260046436,415.84185791015625
2026-05-04,GOOGL,sell,10.46947299337127,383.0212097167969
2026-05-04,GOOG,buy,121.89015189499017,379.4116821289063
2026-05-04,KLAC,buy,27.596322850915435,171.1136016845703
2026-05-11,AMZN,sell,169.99283087863964,268.989990234375
2026-05-11,KLAC,sell,269.69968066742985,184.2837829589844
2026-05-11,GOOGL,sell,120.74147956354814,388.4080200195313
2026-05-11,GOOG,sell,121.89015189499017,386.537353515625
2026-05-11,TSLA,buy,106.5217572629134,445.0
2026-05-11,AAPL,buy,161.9590787488731,292.67999267578125
2026-05-11,MDLZ,buy,778.3669783147176,60.89952850341797
2026-05-11,SBUX,buy,447.5085000096732,105.12384033203124
2026-05-11,AVGO,sell,0.3951459203212977,427.75299072265625
2026-05-18,AVGO,sell,110.81671668014306,420.0451965332031
2026-05-18,TSLA,sell,106.5217572629134,409.989990234375
2026-05-18,AAPL,sell,161.9590787488731,297.8399963378906
2026-05-18,MDLZ,sell,778.3669783147176,61.12761688232422
2026-05-18,SBUX,sell,447.5085000096732,106.5999984741211
2026-05-18,MU,buy,68.65270417936917,681.4351806640625
2026-05-18,QCOM,buy,230.5792486742296,202.890625
2026-05-18,GOOGL,buy,117.92792172558255,396.70306396484375
2026-05-18,INTC,buy,432.48931004397184,108.16999816894533
2026-05-18,GOOG,buy,118.48254768059044,392.87353515625
2026-05-26,QCOM,sell,230.5792486742296,247.9043884277344
2026-05-26,INTC,sell,432.48931004397184,123.5199966430664
2026-05-26,GOOG,sell,118.48254768059044,384.6085205078125
2026-05-26,CSCO,buy,446.9962067839238,117.88898468017578
2026-05-26,MU,sell,9.823360068580065,895.7422485351562
2026-05-26,LLY,buy,49.49182848109897,1064.739990234375
2026-05-26,GOOGL,buy,17.659932251296723,388.6478576660156
2026-05-26,MO,buy,736.7231404949969,71.30366516113281
2026-06-02,GOOGL,sell,135.58785397687927,361.6340026855469
2026-06-02,CSCO,sell,446.9962067839238,127.52294158935548
2026-06-02,LLY,sell,49.49182848109897,1064.1500244140625
2026-06-02,MO,sell,736.7231404949969,68.21977996826172
2026-06-02,MU,sell,7.782688532450344,1063.936279296875
2026-06-02,NOW,buy,425.46328364560406,127.6500015258789
2026-06-02,GS,buy,51.01579124957419,1064.5799560546875
2026-06-02,HON,buy,220.14604802615924,246.70162963867188
2026-06-02,KLAC,buy,264.4888259721141,204.5200042724609
2026-06-09,MU,sell,51.04665557833876,935.74609375
2026-06-09,GS,sell,51.01579124957419,1032.010009765625
2026-06-09,HON,sell,220.14604802615924,226.2191925048828
2026-06-09,NOW,buy,46.28118137646851,106.97000122070312
2026-06-09,KLAC,sell,28.613279272479645,213.9369964599609
2026-06-09,IBM,buy,181.85342814221568,277.489990234375
2026-06-09,CSCO,buy,420.8315443291766,119.91141510009766
2026-06-09,AMAT,buy,100.77171285505959,499.2099914550781
2026-06-16,NOW,sell,471.7444650220726,101.33000183105467
2026-06-16,KLAC,sell,235.87554669963447,237.3300018310547
2026-06-16,IBM,sell,181.85342814221568,270.8099975585937
2026-06-16,CSCO,sell,420.8315443291766,119.12435913085938
2026-06-16,AMAT,sell,100.77171285505959,568.22998046875
2026-06-16,GE,buy,148.26563064970452,351.2921142578125
2026-06-16,C,buy,366.1049942344182,142.26669311523438
2026-06-16,FCX,buy,744.2760285093406,69.98014831542969
2026-06-16,MS,buy,237.1564609220706,219.62103271484372
2026-06-16,GS,buy,47.51597842296808,1090.6700439453125
2026-06-24,FCX,sell,744.2760285093406,61.69026565551758
2026-06-24,MS,sell,237.1564609220706,218.6563415527344
2026-06-24,GS,sell,47.51597842296808,1076.9100341796875
2026-06-24,C,sell,8.527993741077182,142.8636474609375
2026-06-24,GE,sell,8.469983103139555,365.4244995117188
2026-06-24,BAC,buy,884.8909569321164,57.72999954223633
2026-06-24,HD,buy,148.99596547039093,342.8599853515625
2026-06-24,KLAC,buy,211.79132472019248,240.47999572753903
2026-07-01,GE,sell,139.79564754656496,374.4732055664063
2026-07-01,C,sell,357.577000493341,139.42115783691406
2026-07-01,HD,sell,148.99596547039093,350.8399963378906
2026-07-01,KLAC,sell,211.79132472019248,266.19000244140625
2026-07-01,BAC,buy,14.684899652258082,58.36000061035156
2026-07-01,ABBV,buy,210.59878544151505,249.28561401367188
2026-07-01,AXP,buy,151.27286957474217,347.04998779296875
2026-07-01,JPM,buy,157.85838215490634,332.5718078613281
2026-07-01,KMB,buy,469.2076253337988,111.44000244140624
2026-07-09,AXP,sell,151.27286957474217,346.7200012207031
2026-07-09,JPM,sell,157.85838215490634,335.4700012207031
2026-07-09,KMB,sell,469.2076253337988,109.93000030517578
2026-07-09,AMAT,buy,89.20080523963736,588.6599731445312
2026-07-09,SBUX,buy,493.4587144980332,106.41000366210938
2026-07-09,JNJ,buy,199.9663431031342,259.1000061035156
2026-07-09,ABBV,buy,0.0,248.1437530517578
2026-07-09,BAC,sell,13.348960097699432,59.25
2026-07-16,BAC,sell,886.2268964866751,61.4900016784668
2026-07-16,AMAT,sell,89.20080523963736,560.9299926757812
2026-07-16,SBUX,sell,493.4587144980332,108.37000274658205
2026-07-16,JNJ,sell,199.9663431031342,249.97000122070312
2026-07-16,ABBV,sell,4.3359876825497,254.38999938964844
2026-07-16,MRK,buy,411.11959668717446,127.62999725341795
2026-07-16,ABT,buy,530.9237278544977,98.83000183105467
2026-07-16,DHR,buy,255.94456076267417,205.00999450683597
2026-07-16,ADBE,buy,222.09769548202658,235.30999755859372
2026-07-23,ABBV,sell,206.26279775896535,256.9200134277344
2026-07-23,MRK,sell,411.11959668717446,130.47999572753906
2026-07-23,ABT,sell,530.9237278544977,100.75
2026-07-23,DHR,sell,255.94456076267417,192.5
2026-07-23,PANW,buy,157.55199540247847,325.6300048828125
2026-07-23,UNP,buy,168.57904017297173,304.3299865722656
2026-07-23,INTU,buy,182.23158190834573,281.5299987792969
2026-07-23,ADBE,buy,19.706789011366197,212.1699981689453
2026-07-23,PYPL,buy,912.3993903620457,56.0
2026-07-30,ADBE,sell,241.80448449339278,247.8999938964844
2026-07-30,PANW,sell,157.55199540247847,325.67999267578125
2026-07-30,UNP,sell,168.57904017297173,289.4599914550781
2026-07-30,PYPL,sell,912.3993903620457,57.650001525878906
2026-07-30,MSFT,buy,119.77195174031404,451.1000061035156
2026-07-30,COP,buy,453.9118601627931,119.02999877929688
2026-07-30,EOG,buy,371.30870868493776,145.50999450683594
2026-07-30,TMO,buy,87.29934847679584,576.77001953125
2026-07-30,INTU,sell,10.982364282083807,315.5
