date,symbol,side,shares,price
2026-03-27,BKNG,sell,278.5716972540926,162.07814025878906
2026-03-27,CRM,sell,247.24097242625217,178.40220642089844
2026-03-27,AMD,sell,1.9125833143310729,201.9900054931641
2026-03-27,IBM,buy,195.09893354525892,234.61325073242188
2026-03-27,PANW,buy,311.3371900646576,147.02000427246094
2026-03-27,INTU,buy,4.428575982484048,415.1570434570313
2026-03-27,SLB,buy,857.4565891879158,53.2209587097168
2026-04-06,INTU,sell,110.25416943990598,416.0741882324219
2026-04-06,IBM,sell,195.09893354525892,244.9372711181641
2026-04-06,PANW,sell,311.3371900646576,161.9499969482422
2026-04-06,SLB,sell,857.4565891879158,49.52036285400391
2026-04-06,EOG,buy,333.1340392386012,141.9478759765625
2026-04-06,AMD,sell,11.840968252332658,220.17999267578125
2026-04-06,APD,buy,160.77679202521148,294.1199951171875
2026-04-06,AMAT,buy,134.27048480472476,352.1821594238281
2026-04-06,XOM,buy,290.2509358046306,162.2686004638672
2026-04-13,EOG,sell,333.1340392386012,135.90480041503906
2026-04-13,APD,sell,160.77679202521148,298.6499938964844
2026-04-13,AMAT,sell,134.27048480472476,395.2386779785156
2026-04-13,XOM,sell,290.2509358046306,151.61094665527344
2026-04-13,AMZN,buy,202.9062124820249,239.88999938964844
2026-04-13,AVGO,buy,128.3797436574293,379.1499328613281
2026-04-13,AMD,sell,17.567044523893486,246.8300018310547
2026-04-13,C,buy,387.27767714778565,125.68545532226562
2026-04-13,UNH,buy,155.77463708056905,311.22247314453125
2026-04-20,AMD,sell,197.20119445522283,274.95001220703125
2026-04-20,AVGO,sell,128.3797436574293,398.9985046386719
2026-04-20,UNH,sell,155.77463708056905,321.6429748535156
2026-04-20,TXN,buy,221.2381431523372,232.5185546875
2026-04-20,C,buy,1.1876682214911511,132.423583984375
2026-04-20,KLAC,buy,285.31024369220364,180.3018798828125
2026-04-20,NEM,buy,448.9906917496658,114.57247161865234
2026-04-20,AMZN,buy,3.660984474553648,248.27999877929688
2026-04-27,C,sell,388.4653453692768,128.53199768066406
2026-04-27,TXN,sell,221.2381431523372,268.1375732421875
2026-04-27,NEM,sell,448.9906917496658,115.8095932006836
2026-04-27,MU,buy,102.68742926909256,524.5599975585938
2026-04-27,AMZN,sell,0.27997784676210813,261.1199951171875
2026-04-27,KLAC,sell,1.444631325421824,189.7578125
2026-04-27,UNH,buy,152.7344088611471,352.6757202148437
2026-04-27,NVDA,buy,248.2193516788925,216.3578338623047
2026-05-04,KLAC,sell,283.8656123667818,171.1136016845703
2026-05-04,MU,sell,102.68742926909256,576.4500122070312
2026-05-04,UNH,sell,152.7344088611471,368.6445007324219
2026-05-04,NVDA,sell,248.2193516788925,198.2489318847656
2026-05-04,GOOGL,buy,140.6719978064748,383.0212097167969
2026-05-04,GOOG,buy,142.0102788369298,379.4116821289063
2026-05-04,AVGO,buy,129.5693488959824,415.84185791015625
2026-05-04,QCOM,buy,306.55095017256775,167.76039123535156
2026-05-04,AMZN,sell,8.234062738724248,272.04998779296875
2026-05-11,AMZN,sell,198.0531563710922,268.989990234375
2026-05-11,GOOGL,sell,140.6719978064748,388.4080200195313
2026-05-11,AVGO,sell,129.5693488959824,427.75299072265625
2026-05-11,QCOM,sell,306.55095017256775,236.65591430664065
2026-05-11,AAPL,buy,200.22855128106343,292.67999267578125
2026-05-11,MDLZ,buy,954.2890582647271,61.40999984741211
2026-05-11,SBUX,buy,557.4652784499506,105.12384033203124
2026-05-11,GOOG,buy,9.599624809950285,386.537353515625
2026-05-11,TSLA,buy,131.15956554069328,445.0
2026-05-18,GOOG,sell,151.6099036468801,392.87353515625
2026-05-18,AAPL,sell,200.22855128106343,297.8399963378906
2026-05-18,MDLZ,sell,954.2890582647271,61.63999938964844
2026-05-18,SBUX,sell,557.4652784499506,106.5999984741211
2026-05-18,TSLA,sell,131.15956554069328,409.989990234375
2026-05-18,MU,buy,85.45995333390618,681.5399780273438
2026-05-18,QCOM,buy,287.07277488749537,202.890625
2026-05-18,INTC,buy,538.4522113649226,108.16999816894533
2026-05-18,GOOGL,buy,146.82108611737348,396.70306396484375
2026-05-18,CAT,buy,67.07945779633991,863.9500122070312
2026-05-26,QCOM,sell,287.07277488749537,247.9043884277344
2026-05-26,INTC,sell,538.4522113649226,123.5199966430664
2026-05-26,GOOGL,sell,146.82108611737348,388.6478576660156
2026-05-26,CAT,sell,67.07945779633991,908.5499877929688
2026-05-26,AAPL,buy,215.51249314306742,308.3299865722656
2026-05-26,MU,sell,11.28822971602115,895.8800048828125
2026-05-26,CSCO,buy,561.5563516328664,118.33000183105467
2026-05-26,LLY,buy,62.40863001898749,1064.739990234375
2026-05-26,PANW,buy,257.77332460370843,256.75
2026-06-02,CSCO,sell,561.5563516328664,128.0
2026-06-02,LLY,sell,62.40863001898749,1064.1500244140625
2026-06-02,PANW,sell,257.77332460370843,297.17999267578125
2026-06-02,MU,sell,6.179596760382253,1064.0999755859375
2026-06-02,NOW,buy,566.7874630964014,127.6500015258789
2026-06-02,GS,buy,67.96147167492607,1064.5799560546875
2026-06-02,AAPL,buy,14.025634163803119,315.20001220703125
2026-06-02,HON,buy,306.63206384501,235.22999572753903
2026-06-09,MU,sell,67.99212685750278,935.8900146484376
2026-06-09,AAPL,sell,229.53812730687054,290.54998779296875
2026-06-09,GS,sell,67.96147167492607,1032.010009765625
2026-06-09,HON,sell,306.63206384501,215.6999969482422
2026-06-09,NOW,buy,45.032970399444366,106.97000122070312
2026-06-09,CSCO,buy,543.7556678798572,120.36000061035156
2026-06-09,KLAC,buy,305.9145150247553,213.9369964599609
2026-06-09,IBM,buy,235.85150751788936,277.489990234375
2026-06-09,AMAT,buy,130.56622255452777,499.2099914550781
2026-06-16,NOW,sell,611.8204334958458,101.33000183105467
2026-06-16,CSCO,sell,543.7556678798572,119.56999969482422
2026-06-16,KLAC,sell,305.9145150247553,237.3300018310547
2026-06-16,IBM,sell,235.85150751788936,270.8099975585937
2026-06-16,AMAT,sell,130.56622255452777,568.22998046875
2026-06-16,GE,buy,192.0097238333804,351.7300109863281
2026-06-16,C,buy,472.30980962949474,142.99000549316406
2026-06-16,FCX,buy,962.7310164559625,70.1500015258789
2026-06-16,MS,buy,305.82611834176686,220.8300018310547
2026-06-16,BKNG,buy,382.4156194502177,175.72000122070312
