date,symbol,side,shares,price
2026-03-27,PANW,buy,261.24921678757755,147.02000427246094
2026-03-27,SLB,buy,725.4313309448214,52.94623947143555
2026-03-27,INTU,buy,3.452261814679576,413.3261413574219
2026-04-06,INTU,sell,92.64390825522375,414.2392578125
2026-04-06,AMD,sell,190.15228438907383,220.17999267578125
2026-04-06,IBM,sell,164.88576766563403,243.19273376464844
2026-04-06,PANW,sell,261.24921678757755,161.9499969482422
2026-04-06,SLB,sell,725.4313309448214,49.26474380493164
2026-04-06,APD,buy,135.7428268474023,292.30419921875
2026-04-06,INTC,buy,781.3745422439092,50.77999877929688
2026-04-06,EOG,buy,281.60103310643314,140.9021759033203
2026-04-06,AMAT,buy,112.78432366349355,351.80596923828125
2026-04-06,XOM,buy,244.8751180064209,161.2246551513672
2026-04-13,APD,sell,135.7428268474023,296.80621337890625
2026-04-13,INTC,sell,781.3745422439092,65.18000030517578
2026-04-13,EOG,sell,281.60103310643314,134.90362548828125
2026-04-13,AMAT,sell,112.78432366349355,394.8164978027344
2026-04-13,XOM,sell,244.8751180064209,150.63555908203125
2026-04-13,AMD,buy,170.66346721121374,246.8300018310547
2026-04-13,AVGO,buy,111.10344555868602,379.1499328613281
2026-04-13,AMZN,buy,175.6007504748686,239.88999938964844
2026-04-13,C,buy,336.8650412594048,125.04967498779295
2026-04-13,LRCX,buy,156.9050903912232,267.1318359375
2026-04-20,AMD,sell,170.66346721121374,274.95001220703125
2026-04-20,AVGO,sell,111.10344555868602,398.9985046386719
2026-04-20,LRCX,sell,156.9050903912232,262.9747619628906
2026-04-20,TXN,buy,190.63119633538992,231.3341064453125
2026-04-20,C,sell,2.153456551684087,131.75372314453125
2026-04-20,KLAC,buy,244.86344789276808,180.09832763671875
2026-04-20,CAT,buy,55.33730765632858,796.921630859375
2026-04-20,AMZN,buy,1.4846539556363,248.27999877929688
2026-04-27,C,sell,334.7115847077207,127.8818130493164
2026-04-27,TXN,sell,190.63119633538992,266.77166748046875
2026-04-27,CAT,sell,55.33730765632858,827.2553100585938
2026-04-27,MU,buy,88.50280201727787,524.4793090820312
2026-04-27,NVDA,buy,214.5422128943441,216.3578338623047
2026-04-27,AMZN,buy,0.6791839650100258,261.1199951171875
2026-04-27,GOOG,buy,132.88182176804335,348.31036376953125
2026-05-04,KLAC,sell,244.86344789276808,170.92042541503906
2026-05-04,MU,sell,88.50280201727787,576.3613891601562
2026-05-04,NVDA,sell,214.5422128943441,198.2489318847656
2026-05-04,GOOGL,buy,122.27641228834379,383.0212097167969
2026-05-04,CAT,buy,53.6378758758956,873.1602172851562
2026-05-04,GOOG,sell,9.442134587828676,379.4116821289063
2026-05-04,AMZN,sell,5.610714269438972,272.04998779296875
2026-05-04,AVGO,buy,112.28794144892659,415.84185791015625
2026-05-11,AMZN,sell,172.15387412607595,268.989990234375
2026-05-11,GOOG,sell,123.43968718021468,386.537353515625
2026-05-11,GOOGL,sell,122.27641228834379,388.4080200195313
2026-05-11,CAT,sell,53.6378758758956,925.0738525390624
2026-05-11,AVGO,sell,112.28794144892659,427.75299072265625
2026-05-11,AAPL,buy,163.57224663501776,292.42779541015625
2026-05-11,MDLZ,buy,785.442394206385,60.89952850341797
2026-05-11,SBUX,buy,457.6302366589416,104.52340698242188
2026-05-11,TSLA,buy,107.49004825565076,445.0
2026-05-11,MU,buy,59.851062158355056,795.2077026367188
2026-05-18,AAPL,sell,163.57224663501776,297.5833435058594
2026-05-18,MDLZ,sell,785.442394206385,61.12761688232422
2026-05-18,SBUX,sell,457.6302366589416,105.99113464355467
2026-05-18,TSLA,sell,107.49004825565076,409.989990234375
2026-05-18,MU,buy,7.667556064594699,681.4351806640625
2026-05-18,QCOM,buy,228.00446306805185,201.79237365722656
2026-05-18,GOOGL,buy,115.9798498834409,396.70306396484375
2026-05-18,CAT,buy,53.35368101962364,862.3502807617188
2026-05-18,INTC,buy,423.59613550147117,108.16999816894533
2026-05-26,QCOM,sell,228.00446306805185,246.5624542236328
2026-05-26,GOOGL,sell,115.9798498834409,388.6478576660156
2026-05-26,CAT,sell,53.35368101962364,906.86767578125
2026-05-26,INTC,sell,423.59613550147117,123.5199966430664
2026-05-26,MU,sell,8.912638333605784,895.7422485351562
2026-05-26,CSCO,buy,445.2990442330514,117.88898468017578
2026-05-26,AAPL,buy,170.40550337108428,308.0643005371094
2026-05-26,LLY,buy,49.37456823433336,1063.2164306640625
2026-05-26,MO,buy,733.2859203794194,71.30366516113281
2026-06-02,CSCO,sell,445.2990442330514,127.52294158935548
2026-06-02,LLY,sell,49.37456823433336,1062.6273193359375
2026-06-02,MO,sell,733.2859203794194,68.21977996826172
2026-06-02,MU,sell,6.855554550810638,1063.936279296875
2026-06-02,GS,buy,51.972435169199336,1059.3914794921875
2026-06-02,HON,buy,223.85081875261406,245.96360778808597
2026-06-02,MS,buy,257.52277036336017,213.8030548095703
2026-06-02,AAPL,buy,3.8965479520564568,314.92840576171875
2026-06-09,MU,sell,51.75042533853333,935.74609375
2026-06-09,AAPL,sell,174.30205132314074,290.29962158203125
2026-06-09,GS,sell,51.972435169199336,1026.980224609375
2026-06-09,HON,sell,223.85081875261406,225.54244995117188
2026-06-09,MS,sell,257.52277036336017,209.0989532470703
2026-06-09,NOW,buy,480.01372706292784,106.97000122070312
2026-06-09,IBM,buy,186.36853843029826,275.5136108398437
2026-06-09,KLAC,buy,240.2815097117627,213.69546508789065
2026-06-09,CSCO,buy,428.2083480293598,119.91141510009766
2026-06-09,AMAT,buy,102.45206163740382,498.6767578125
2026-06-16,NOW,sell,480.01372706292784,101.33000183105467
2026-06-16,IBM,sell,186.36853843029826,268.8811950683594
2026-06-16,KLAC,sell,240.2815097117627,237.0620574951172
2026-06-16,CSCO,sell,428.2083480293598,119.12435913085938
2026-06-16,AMAT,sell,102.45206163740382,567.6229858398438
2026-06-16,GE,buy,150.8013392068137,351.2921142578125
2026-06-16,C,buy,372.36629405564196,142.26669311523438
2026-06-16,FCX,buy,757.0049872442295,69.98014831542969
2026-06-16,GS,buy,48.80923939814358,1085.3543701171875
2026-06-16,BKNG,buy,299.96913659458636,175.72000122070312
2026-06-24,FCX,sell,757.0049872442295,61.69026565551758
2026-06-24,GS,sell,48.80923939814358,1071.6614990234375
2026-06-24,BKNG,sell,299.96913659458636,181.25
2026-06-24,GE,sell,7.581419005332322,365.4244995117188
2026-06-24,TGT,buy,373.4970000260661,140.1244659423828
2026-06-24,C,sell,6.03050052184858,142.8636474609375
2026-06-24,BAC,buy,906.5662233626837,57.72999954223633
2026-06-24,HD,buy,153.30940581164103,340.3518371582031
2026-07-01,GE,sell,143.2199202014814,374.4732055664063
2026-07-01,C,sell,366.3357935337934,139.42115783691406
2026-07-01,TGT,sell,373.4970000260661,129.2975616455078
2026-07-01,HD,sell,153.30940581164103,348.27349853515625
2026-07-01,ABBV,buy,208.0345021037578,249.28561401367188
2026-07-01,KMB,buy,465.3625938336741,111.44000244140624
2026-07-01,BAC,sell,17.943741344320756,58.36000061035156
2026-07-01,JPM,buy,155.93627411313153,332.5718078613281
2026-07-01,APD,buy,168.57922080842346,306.3999938964844
2026-07-09,KMB,sell,465.3625938336741,109.93000030517578
2026-07-09,JPM,sell,155.93627411313153,335.4700012207031
2026-07-09,APD,sell,168.57922080842346,295.8500061035156
2026-07-09,AMAT,buy,87.62010065612542,588.0311889648438
2026-07-09,JNJ,buy,199.83582892475764,257.8283996582031
2026-07-09,ABBV,sell,0.3994061870212704,248.1437530517578
2026-07-09,BAC,sell,19.030043772949966,59.25
2026-07-09,SBUX,buy,485.51776702027536,105.8022232055664
2026-07-16,BAC,sell,869.592438245413,61.4900016784668
2026-07-16,AMAT,sell,87.62010065612542,560.330810546875
2026-07-16,JNJ,sell,199.83582892475764,248.7432098388672
2026-07-16,SBUX,sell,485.51776702027536,107.75102996826172
2026-07-16,ABBV,sell,5.260301277682146,254.38999938964844
2026-07-16,MRK,buy,403.37009318027367,127.62999725341795
2026-07-16,DHR,buy,251.12006860227797,205.00999450683597
2026-07-16,ABT,buy,520.9159458755813,98.83000183105467
2026-07-16,SHOP,buy,410.0135879015798,125.05999755859376
2026-07-23,ABBV,sell,202.3747946390544,256.9200134277344
2026-07-23,MRK,sell,403.37009318027367,130.47999572753906
2026-07-23,DHR,sell,251.12006860227797,192.5
2026-07-23,ABT,sell,520.9159458755813,100.75
2026-07-23,SHOP,sell,410.0135879015798,112.0
2026-07-23,PANW,buy,154.39012119243938,325.6300048828125
2026-07-23,UNP,buy,165.96248102000743,302.9242248535156
2026-07-23,PYPL,buy,897.7509985312865,56.0
2026-07-23,ADBE,buy,236.95176675130173,212.1699981689453
2026-07-23,INTU,buy,177.68199295772712,281.5299987792969
2026-07-30,PANW,sell,154.39012119243938,325.67999267578125
2026-07-30,UNP,sell,165.96248102000743,288.1228942871094
2026-07-30,PYPL,sell,897.7509985312865,57.650001525878906
2026-07-30,ADBE,sell,236.95176675130173,247.8999938964844
2026-07-30,MSFT,buy,117.55793606351969,450.2524108886719
2026-07-30,INTU,sell,9.914182714633341,315.5
2026-07-30,COP,buy,447.65003873561966,118.24134826660156
2026-07-30,TMO,buy,91.77096995213746,576.77001953125
2026-07-30,EOG,buy,362.3058824407871,145.50999450683594
2026-08-06,COP,sell,447.65003873561966,115.98638916015624
2026-08-06,TMO,sell,91.77096995213746,580.02001953125
2026-08-06,EOG,sell,362.3058824407871,136.1999969482422
2026-08-06,BKNG,buy,257.6349889623264,207.38999938964844
2026-08-06,INTU,sell,1.7868851528242828,321.9100036621094
2026-08-06,MSFT,sell,10.46493452344194,498.9207458496094
2026-08-06,RTX,buy,240.12729164494286,222.5108184814453
2026-08-06,CRM,buy,285.2208937772133,186.7700042724609
2026-08-13,INTU,sell,165.9809250902695,358.2900085449219
2026-08-13,BKNG,sell,257.6349889623264,213.33999633789065
2026-08-13,RTX,sell,240.12729164494286,219.7499847412109
2026-08-13,CRM,sell,285.2208937772133,201.3699951171875
2026-08-13,ORCL,buy,355.5862727761882,156.22000122070312
2026-08-13,NEM,buy,487.4798441105313,113.95278930664062
2026-08-13,ABNB,buy,300.05772431283845,185.1300048828125
2026-08-13,MSFT,buy,4.914445511457458,495.9463806152344
2026-08-13,PANW,buy,139.71001054475846,396.0
2026-08-20,NEM,sell,487.4798441105313,127.37484741210938
2026-08-20,PANW,sell,139.71001054475846,349.5599975585937
2026-08-20,ABNB,sell,7.2459323714531365,185.0
2026-08-20,ORCL,buy,25.705898100766944,142.07000732421875
2026-08-20,MSFT,buy,0.5773647458656797,481.1499938964844
2026-08-20,IBM,buy,231.80358998343766,233.69000244140625
2026-08-20,SHOP,buy,367.29154849254195,147.17999267578125
2026-08-27,MSFT,sell,112.58481179740089,505.05999755859375
2026-08-27,ORCL,sell,381.29217087695514,151.94000244140625
2026-08-27,IBM,sell,231.80358998343766,238.7899932861328
2026-08-27,SHOP,sell,367.29154849254195,154.3300018310547
2026-08-27,PANW,buy,146.70319412954373,382.8500061035156
2026-08-27,MRK,buy,375.5872762441096,149.5399932861328
2026-08-27,ABNB,buy,11.772376317482781,184.3999938964844
2026-08-27,NVDA,buy,246.3607326101749,227.97999572753903
2026-08-27,TGT,buy,337.1216928538077,165.92999267578125
