date,symbol,side,shares,price
2026-04-06,XOM,buy,189.91179711452793,161.2246551513672
2026-04-06,COP,buy,234.70503313654095,129.80313110351562
2026-04-13,EOG,sell,217.3029891317999,134.90362548828125
2026-04-13,APD,sell,104.74862858898723,296.80621337890625
2026-04-13,INTC,sell,602.9630707956887,65.18000030517578
2026-04-13,XOM,sell,189.91179711452793,150.63555908203125
2026-04-13,COP,sell,234.70503313654095,121.89505767822266
2026-04-13,AMZN,buy,130.82912309421042,239.88999938964844
2026-04-13,AVGO,buy,82.77622000976882,379.1499328613281
2026-04-13,AMD,buy,127.15066250617251,246.8300018310547
2026-04-13,C,buy,250.97704781945305,125.04967498779295
2026-04-13,UNH,buy,100.33900628925551,311.22247314453125
2026-04-20,AVGO,sell,82.77622000976882,398.9985046386719
2026-04-20,AMD,sell,127.15066250617251,274.95001220703125
2026-04-20,UNH,sell,100.33900628925551,321.6429748535156
2026-04-20,TXN,buy,143.35145586237024,231.3341217041016
2026-04-20,C,buy,0.7204552601946546,131.75372314453125
2026-04-20,KLAC,buy,184.1332097420574,180.09832763671875
2026-04-20,CAT,buy,41.61272809368315,796.921630859375
2026-04-20,AMZN,buy,2.3345324730448875,248.27999877929688
2026-04-27,C,sell,251.6975030796477,127.8818130493164
2026-04-27,TXN,sell,143.35145586237024,266.7716979980469
2026-04-27,CAT,sell,41.61272809368315,827.2553100585938
2026-04-27,MU,buy,66.55246538101716,524.4793090820312
2026-04-27,AMZN,buy,0.5120173549832714,261.1199951171875
2026-04-27,META,buy,51.48351262009169,677.9916381835938
2026-04-27,NVDA,buy,160.8664327072916,216.3578338623047
2026-05-04,AMZN,sell,133.67567292223856,272.04998779296875
2026-05-04,MU,sell,66.55246538101716,576.3613891601562
2026-05-04,META,sell,51.48351262009169,609.8447875976562
2026-05-04,NVDA,sell,160.8664327072916,198.2489318847656
2026-05-04,AVGO,buy,81.51435945316939,415.84185791015625
2026-05-04,CAT,buy,38.82114875406901,873.1602172851562
2026-05-04,GOOGL,buy,88.49923143009633,383.0212097167969
2026-05-04,GOOG,buy,89.34116759706315,379.4116821289063
2026-05-04,KLAC,buy,13.380564780086774,170.92042541503906
2026-05-11,KLAC,sell,197.5137745221442,184.0757293701172
2026-05-11,AVGO,sell,81.51435945316939,427.75299072265625
2026-05-11,CAT,sell,38.82114875406901,925.0738525390624
2026-05-11,GOOGL,sell,88.49923143009633,388.4080200195313
2026-05-11,GOOG,sell,89.34116759706315,386.537353515625
2026-05-11,AAPL,buy,120.402673949459,292.42779541015625
2026-05-11,MDLZ,buy,578.150428579296,60.89952850341797
2026-05-11,TSLA,buy,79.12154720118684,445.0
2026-05-11,SBUX,buy,336.85362466657256,104.52340698242188
2026-05-11,CSCO,buy,356.20124450538395,98.3520736694336
2026-05-18,AAPL,sell,120.402673949459,297.5833435058594
2026-05-18,MDLZ,sell,578.150428579296,61.12761688232422
2026-05-18,TSLA,sell,79.12154720118684,409.989990234375
2026-05-18,SBUX,sell,336.85362466657256,105.99113464355467
2026-05-18,CSCO,sell,356.20124450538395,118.43692779541016
2026-05-18,MU,buy,53.27013182097991,681.4351806640625
2026-05-18,QCOM,buy,178.91483108905535,202.890625
2026-05-18,GOOGL,buy,91.50456651034294,396.70306396484375
2026-05-18,EOG,buy,255.74893413870961,141.93663024902344
2026-05-18,GOOG,buy,91.93475422710303,392.87353515625
2026-05-26,QCOM,sell,178.91483108905535,247.9043884277344
2026-05-26,EOG,sell,255.74893413870961,135.19664001464844
2026-05-26,GOOG,sell,91.93475422710303,384.6085205078125
2026-05-26,MU,sell,9.157348284804655,895.7422485351562
2026-05-26,CSCO,buy,335.1770652791352,117.88898468017578
2026-05-26,AAPL,buy,128.26440403820317,308.0643005371094
2026-05-26,LLY,buy,37.164290142844045,1063.2164306640625
2026-05-26,GOOGL,buy,9.850047107540448,388.6478576660156
2026-06-02,GOOGL,sell,101.35461361788339,361.6340026855469
2026-06-02,CSCO,sell,335.1770652791352,127.52294158935548
2026-06-02,AAPL,sell,128.26440403820317,314.92840576171875
2026-06-02,LLY,sell,37.164290142844045,1062.6273193359375
2026-06-02,MU,sell,5.3482204664028785,1063.936279296875
2026-06-02,GS,buy,38.74112486005139,1064.5799560546875
2026-06-02,HON,buy,167.67937896144494,245.96360778808597
2026-06-02,KLAC,buy,201.8855794564834,204.2891082763672
2026-06-02,NOW,buy,321.8028582437445,127.6500015258789
2026-06-09,MU,sell,38.76456306977238,935.74609375
2026-06-09,GS,sell,38.74112486005139,1032.010009765625
2026-06-09,HON,sell,167.67937896144494,225.54244995117188
2026-06-09,NOW,buy,36.50155944272319,106.97000122070312
2026-06-09,IBM,buy,139.11408543654406,275.5136108398437
2026-06-09,KLAC,sell,22.52836201838315,213.69546508789065
2026-06-09,CSCO,buy,319.63448988830714,119.91141510009766
2026-06-09,AMAT,buy,76.62076639660816,498.6767578125
2026-06-16,KLAC,sell,179.35721743810026,237.0620574951172
2026-06-16,NOW,sell,358.3044176864677,101.33000183105467
2026-06-16,IBM,sell,139.11408543654406,268.8811950683594
2026-06-16,CSCO,sell,319.63448988830714,119.12435913085938
2026-06-16,AMAT,sell,76.62076639660816,567.6229858398438
2026-06-16,GE,buy,112.61220720372854,351.2921142578125
2026-06-16,C,buy,278.0677577695132,142.26669311523438
2026-06-16,FCX,buy,565.3000359691188,69.98014831542969
2026-06-16,BKNG,buy,225.12963854439002,175.72000122070312
2026-06-16,GS,buy,36.08981517973834,1090.6700439453125
2026-06-24,FCX,sell,565.3000359691188,61.69026565551758
2026-06-24,BKNG,sell,225.12963854439002,181.25
2026-06-24,GS,sell,36.08981517973834,1076.9100341796875
2026-06-24,C,sell,4.491130650382104,142.8636474609375
2026-06-24,GE,sell,5.656721562989475,365.4244995117188
2026-06-24,BAC,buy,677.0163713877256,57.72999954223633
2026-06-24,KLAC,buy,162.70929399202393,240.20849609375
2026-06-24,TGT,buy,278.08820308956894,140.1244659423828
2026-07-01,C,sell,273.5766271191311,139.42115783691406
2026-07-01,KLAC,sell,162.70929399202393,265.8894958496094
2026-07-01,TGT,sell,278.08820308956894,129.2975616455078
2026-07-01,ABBV,buy,157.99052747497814,249.28561401367188
2026-07-01,KMB,buy,353.41676944642785,111.44000244140624
2026-07-01,BAC,sell,2.157474231408969,58.36000061035156
2026-07-01,AXP,buy,111.22357214220258,347.04998779296875
2026-07-01,GE,sell,1.781697330911328,374.4732055664063
2026-07-09,GE,sell,105.17378830982774,359.0400085449219
2026-07-09,KMB,sell,353.41676944642785,109.93000030517578
2026-07-09,AXP,sell,111.22357214220258,346.7200012207031
2026-07-09,AMAT,buy,66.33415388781968,588.0311889648438
2026-07-09,JNJ,buy,151.2888084917781,257.8283996582031
2026-07-09,SBUX,buy,356.4617931336872,105.8022232055664
2026-07-09,BAC,sell,16.52047724692386,59.25
2026-07-09,ABBV,sell,0.7971631451675307,248.1437530517578
2026-07-16,BAC,sell,658.3384199093928,61.4900016784668
2026-07-16,AMAT,sell,66.33415388781968,560.330810546875
2026-07-16,JNJ,sell,151.2888084917781,248.7432098388672
2026-07-16,SBUX,sell,356.4617931336872,107.75102996826172
2026-07-16,ABBV,sell,3.998685858296085,254.38999938964844
2026-07-16,MRK,buy,305.3450991265481,127.62999725341795
2026-07-16,ABT,buy,394.3255432645385,98.83000183105467
2026-07-16,ADBE,buy,165.6163978037605,235.30999755859372
2026-07-16,DHR,buy,189.33698876320855,205.00999450683597
2026-07-23,MRK,sell,305.3450991265481,130.47999572753906
2026-07-23,ABT,sell,394.3255432645385,100.75
2026-07-23,DHR,sell,189.33698876320855,192.5
2026-07-23,PANW,buy,117.01299196157879,325.6300048828125
2026-07-23,UNP,buy,125.20271686981312,304.3299865722656
2026-07-23,ADBE,buy,13.97044987797932,212.1699981689453
2026-07-23,INTU,buy,130.46973494979815,281.5299987792969
2026-07-23,ABBV,sell,4.888049355916763,256.9200134277344
2026-07-30,ABBV,sell,148.30662911559776,257.4100036621094
2026-07-30,ADBE,sell,179.5868476817398,247.8999938964844
2026-07-30,PANW,sell,117.01299196157879,325.67999267578125
2026-07-30,UNP,sell,125.20271686981312,289.4599914550781
2026-07-30,MSFT,buy,88.60077700796356,450.2524108886719
2026-07-30,COP,buy,337.3837835855707,118.24134826660156
2026-07-30,TMO,buy,69.16571961709562,576.77001953125
2026-07-30,EOG,buy,264.34357102805177,145.50999450683594
2026-07-30,INTU,sell,4.02690308150909,315.5
2026-08-06,COP,sell,337.3837835855707,115.98638916015624
2026-08-06,TMO,sell,69.16571961709562,580.02001953125
2026-08-06,EOG,sell,264.34357102805177,136.1999969482422
2026-08-06,BKNG,buy,194.2531982432094,207.38999938964844
2026-08-06,INTU,sell,1.2955229720344477,321.9100036621094
2026-08-06,MSFT,sell,7.854143398865261,498.9207458496094
2026-08-06,CRM,buy,215.69936147951685,186.7700042724609
2026-08-06,RTX,buy,180.51260354579867,222.5108184814453
2026-08-13,INTU,sell,125.14730889625461,358.2900085449219
2026-08-13,BKNG,sell,194.2531982432094,213.33999633789065
2026-08-13,CRM,sell,215.69936147951685,201.3699951171875
2026-08-13,RTX,sell,180.51260354579867,219.7499847412109
2026-08-13,ORCL,buy,268.12191430949895,156.22000122070312
2026-08-13,NEM,buy,366.80974590765896,114.19000244140624
2026-08-13,MSFT,buy,3.7100887663458053,495.9463806152344
2026-08-13,ABNB,buy,226.2518483010956,185.1300048828125
2026-08-13,PANW,buy,105.34521818736896,396.0
2026-08-20,NEM,sell,366.80974590765896,127.63999938964844
2026-08-20,PANW,sell,105.34521818736896,349.5599975585937
2026-08-20,ABNB,sell,5.4636367583327115,185.0
2026-08-20,ORCL,buy,19.382956737608595,142.07000732421875
2026-08-20,MSFT,buy,0.4353479842175716,481.1499938964844
2026-08-20,CRM,buy,198.83084550305088,205.42999267578125
2026-08-20,NOW,buy,314.1518813019108,129.75
