date,symbol,side,shares,price
2026-04-06,INTU,sell,89.32171104169562,416.0741882324219
2026-04-06,IBM,sell,158.69612969954375,244.9372711181641
2026-04-06,PANW,sell,253.2459106616837,161.9499969482422
2026-04-06,SLB,sell,699.5780566550812,49.52036285400391
2026-04-06,EOG,buy,270.9117112480519,141.9478759765625
2026-04-06,APD,buy,131.55932104847452,292.30419921875
2026-04-06,AMD,sell,9.67289943816715,220.17999267578125
2026-04-06,COP,buy,294.2960232675879,130.66891479492188
2026-04-06,AMAT,buy,108.7550759407885,352.1821594238281
2026-04-13,EOG,sell,270.9117112480519,135.90480041503906
2026-04-13,APD,sell,131.55932104847452,296.80621337890625
2026-04-13,COP,sell,294.2960232675879,122.70807647705078
2026-04-13,AMAT,sell,108.7550759407885,395.2386779785156
2026-04-13,AMD,sell,14.161135729148015,246.8300018310547
2026-04-13,AVGO,buy,104.48236749825077,379.1499328613281
2026-04-13,AMZN,buy,165.13603202695163,239.88999938964844
2026-04-13,C,buy,315.1874854618643,125.68545532226562
2026-04-13,LRCX,buy,147.70273914587915,267.1318359375
2026-04-20,AMD,sell,160.49298030337872,274.95001220703125
2026-04-20,LRCX,sell,147.70273914587915,262.9747619628906
2026-04-20,TXN,buy,178.39107809293776,232.5185546875
2026-04-20,C,sell,1.9560020713446988,132.423583984375
2026-04-20,KLAC,buy,230.05437144789798,180.3018798828125
2026-04-20,AVGO,sell,0.5239938074071944,398.9985046386719
2026-04-20,AMZN,buy,1.5944328342894436,248.27999877929688
2026-04-27,AVGO,sell,103.95837369084357,417.5391845703125
2026-04-27,C,sell,313.2314833905196,128.53199768066406
2026-04-27,TXN,sell,178.39107809293776,268.1375732421875
2026-04-27,AMZN,buy,0.7722849752950935,261.1199951171875
2026-04-27,KLAC,buy,0.4411040384238447,189.7578125
2026-04-27,UNH,buy,124.01850967451689,352.6757202148437
2026-04-27,NVDA,buy,202.15730782028405,216.3578338623047
2026-04-27,GOOGL,buy,124.54452801140008,350.130859375
2026-05-04,UNH,sell,124.01850967451689,368.6445007324219
2026-05-04,NVDA,sell,202.15730782028405,198.2489318847656
2026-05-04,AVGO,buy,105.09256612119906,415.84185791015625
2026-05-04,KLAC,buy,24.901450989138226,171.1136016845703
2026-05-04,GOOGL,sell,10.446700424519904,383.0212097167969
2026-05-04,GOOG,buy,110.02534758755367,379.4116821289063
2026-05-04,AMZN,sell,6.8635661963490975,272.04998779296875
2026-05-11,AMZN,sell,160.63918364018707,268.989990234375
2026-05-11,KLAC,sell,255.39692647546005,184.2837829589844
2026-05-11,GOOGL,sell,114.09782758688017,388.4080200195313
2026-05-11,AVGO,sell,105.09256612119906,427.75299072265625
2026-05-11,GOOG,sell,110.02534758755367,386.537353515625
2026-05-11,AAPL,buy,153.02803521375253,292.67999267578125
2026-05-11,MDLZ,buy,735.444843764867,60.89952850341797
2026-05-11,SBUX,buy,426.05220741639243,105.12384033203124
2026-05-11,CSCO,buy,453.6896644218993,98.72000122070312
2026-05-11,BA,buy,187.08428003197494,238.2100067138672
2026-05-18,AAPL,sell,153.02803521375253,297.8399963378906
2026-05-18,MDLZ,sell,735.444843764867,61.12761688232422
2026-05-18,SBUX,sell,426.05220741639243,106.5999984741211
2026-05-18,CSCO,sell,453.6896644218993,118.87999725341795
2026-05-18,BA,sell,187.08428003197494,220.6100006103516
2026-05-18,MU,buy,67.83411726407284,681.5399780273438
2026-05-18,QCOM,buy,227.86495329520753,202.890625
2026-05-18,INTC,buy,427.39820257233924,108.16999816894533
2026-05-18,AMD,buy,109.81653688231926,420.989990234375
2026-05-18,EOG,buy,321.70514182760536,142.99000549316406
2026-05-26,QCOM,sell,227.86495329520753,247.9043884277344
2026-05-26,INTC,sell,427.39820257233924,123.5199966430664
2026-05-26,AMD,sell,109.81653688231926,503.8900146484375
2026-05-26,EOG,sell,321.70514182760536,136.1999969482422
2026-05-26,PANW,buy,209.7011656918681,256.75
2026-05-26,AAPL,buy,174.62062282666778,308.3299865722656
2026-05-26,GOOGL,buy,138.53356767414678,388.6478576660156
2026-05-26,LLY,buy,43.862343133015,1064.739990234375
2026-05-26,MU,sell,7.735918846942305,895.8800048828125
2026-06-02,PANW,sell,209.7011656918681,297.17999267578125
2026-06-02,GOOGL,sell,138.53356767414678,361.6340026855469
2026-06-02,LLY,sell,43.862343133015,1064.1500244140625
2026-06-02,MU,sell,6.529649742087706,1064.0999755859375
2026-06-02,GS,buy,53.54439656043926,1064.5799560546875
2026-06-02,HON,buy,242.32577635766953,235.22999572753903
2026-06-02,AAPL,buy,6.224203092458936,315.20001220703125
2026-06-02,KLAC,buy,277.88416591187985,204.5200042724609
2026-06-09,MU,sell,53.568548675042834,935.8900146484376
2026-06-09,AAPL,sell,180.84482591912672,290.54998779296875
2026-06-09,GS,sell,53.54439656043926,1032.010009765625
2026-06-09,HON,sell,242.32577635766953,215.6999969482422
2026-06-09,NOW,buy,504.1721135780406,106.97000122070312
2026-06-09,CSCO,buy,448.0831782269791,120.36000061035156
2026-06-09,IBM,buy,194.35400736198,277.489990234375
2026-06-09,KLAC,sell,25.79456711740059,213.9369964599609
2026-06-09,LRCX,buy,164.30343063599594,326.9297180175781
2026-06-16,KLAC,sell,252.08959879447926,237.3300018310547
2026-06-16,NOW,sell,504.1721135780406,101.33000183105467
2026-06-16,CSCO,sell,448.0831782269791,119.56999969482422
2026-06-16,IBM,sell,194.35400736198,270.8099975585937
2026-06-16,LRCX,sell,164.30343063599594,369.08001708984375
2026-06-16,GE,buy,157.943652341011,351.7300109863281
2026-06-16,C,buy,388.51332567981774,142.99000549316406
2026-06-16,FCX,buy,791.9247521702538,70.1500015258789
2026-06-16,BKNG,buy,316.1479751149656,175.72000122070312
2026-06-16,GS,buy,50.680674766409794,1090.6700439453125
2026-06-24,FCX,sell,791.9247521702538,61.84000015258789
2026-06-24,BKNG,sell,316.1479751149656,181.25
2026-06-24,GS,sell,50.680674766409794,1076.9100341796875
2026-06-24,GE,sell,7.9338009588346665,365.8800048828125
2026-06-24,TGT,buy,388.7082602154682,141.1999969482422
2026-06-24,HD,buy,160.08168786422226,342.8599853515625
2026-06-24,C,sell,6.274962590610016,143.58999633789062
2026-06-24,BAC,buy,947.8785910597708,57.72999954223633
