date,symbol,side,shares,price
2026-04-06,APD,buy,148.4615517661667,292.30419921875
2026-04-06,AMD,sell,4.828649206404009,220.17999267578125
2026-04-06,COP,buy,330.7782733184737,130.66891479492188
2026-04-13,EOG,sell,305.7173959471406,135.90480041503906
2026-04-13,INTC,sell,854.5871612244895,65.18000030517578
2026-04-13,APD,sell,148.4615517661667,296.80621337890625
2026-04-13,COP,sell,330.7782733184737,122.70807647705078
2026-04-13,AMZN,buy,192.21509490999105,239.88999938964844
2026-04-13,AVGO,buy,121.61542177432906,379.1499328613281
2026-04-13,AMD,sell,10.282324690405346,246.8300018310547
2026-04-13,C,buy,366.87203688293704,125.68545532226562
2026-04-13,FCX,buy,676.5729957373395,67.88052368164062
2026-04-20,AMD,sell,186.8106739803849,274.95001220703125
2026-04-20,AMZN,sell,192.21509490999105,248.27999877929688
2026-04-20,AVGO,sell,121.61542177432906,398.9985046386719
2026-04-20,FCX,sell,676.5729957373395,70.18000030517578
2026-04-20,TXN,buy,209.59663663176087,232.5185546875
2026-04-20,C,buy,1.1523402758063526,132.423583984375
2026-04-20,KLAC,buy,270.29727614960876,180.3018798828125
2026-04-20,NEM,buy,425.36489200643297,114.57247161865234
2026-04-20,BAC,buy,904.398762686969,53.67113876342773
2026-04-27,C,sell,368.0243771587434,128.53199768066406
2026-04-27,TXN,sell,209.59663663176087,268.1375732421875
2026-04-27,NEM,sell,425.36489200643297,115.8095932006836
2026-04-27,BAC,sell,904.398762686969,52.35795974731445
2026-04-27,MU,buy,95.86973842756494,524.4793090820312
2026-04-27,AMZN,buy,192.56163875845087,261.1199951171875
2026-04-27,KLAC,sell,5.319020393396784,189.7578125
2026-04-27,NVDA,buy,232.4006174158907,216.3578338623047
2026-04-27,META,buy,73.86620289739517,677.9916381835938
2026-05-04,KLAC,sell,264.978255756212,171.1136016845703
2026-05-04,MU,sell,95.86973842756494,576.3613891601562
2026-05-04,NVDA,sell,232.4006174158907,198.2489318847656
2026-05-04,META,sell,73.86620289739517,609.8447875976562
2026-05-04,AMZN,sell,13.10676300441483,272.04998779296875
2026-05-04,GOOGL,buy,127.462123558045,383.0212097167969
2026-05-04,GOOG,buy,128.67473263959027,379.4116821289063
2026-05-04,AVGO,buy,117.40207444153462,415.84185791015625
2026-05-04,CAT,buy,55.585987260045606,874.780029296875
2026-05-11,AMZN,sell,179.45487575403604,268.989990234375
2026-05-11,GOOGL,sell,127.462123558045,388.4080200195313
2026-05-11,GOOG,sell,128.67473263959027,386.537353515625
2026-05-11,AVGO,sell,117.40207444153462,427.75299072265625
2026-05-11,CAT,sell,55.585987260045606,926.7899780273438
2026-05-11,AAPL,buy,170.3239698936165,292.67999267578125
2026-05-11,MDLZ,buy,818.5682136796153,60.89952850341797
2026-05-11,TSLA,buy,112.02341182241273,445.0
2026-05-11,SBUX,buy,474.20659389461287,105.12384033203124
2026-05-11,BA,buy,208.2250507343826,238.2100067138672
2026-05-18,AAPL,sell,170.3239698936165,297.8399963378906
2026-05-18,MDLZ,sell,818.5682136796153,61.12761688232422
2026-05-18,TSLA,sell,112.02341182241273,409.989990234375
2026-05-18,SBUX,sell,474.20659389461287,106.5999984741211
2026-05-18,BA,sell,208.2250507343826,220.6100006103516
2026-05-18,MU,buy,71.37343357134057,681.4351806640625
2026-05-18,QCOM,buy,239.7171806252799,202.890625
2026-05-18,GOOGL,buy,122.60144429993899,396.70306396484375
2026-05-18,GOOG,buy,123.79650001356728,392.87353515625
2026-05-18,EOG,buy,338.4383972890289,142.99000549316406
2026-05-26,QCOM,sell,239.7171806252799,247.9043884277344
2026-05-26,GOOGL,sell,122.60144429993899,388.6478576660156
2026-05-26,GOOG,sell,123.79650001356728,384.6085205078125
2026-05-26,EOG,sell,338.4383972890289,136.1999969482422
2026-05-26,CSCO,buy,449.09442169797654,117.88898468017578
2026-05-26,MU,sell,12.267942582068308,895.7422485351562
2026-05-26,AAPL,buy,171.70981644724472,308.3299865722656
2026-05-26,LLY,buy,49.72414475373566,1064.739990234375
2026-05-26,MO,buy,739.5358705951182,71.30366516113281
2026-06-02,CSCO,sell,449.09442169797654,127.52294158935548
2026-06-02,AAPL,sell,171.70981644724472,315.20001220703125
2026-06-02,LLY,sell,49.72414475373566,1064.1500244140625
2026-06-02,MO,sell,739.5358705951182,68.21977996826172
2026-06-02,MU,sell,6.913985963528781,1063.936279296875
2026-06-02,NOW,buy,435.0053662689241,127.6500015258789
2026-06-02,GS,buy,52.15994848689522,1064.5799560546875
2026-06-02,KLAC,buy,271.50613391352596,204.5200042724609
2026-06-02,HON,buy,224.18349245481758,246.70162963867188
2026-06-09,MU,sell,52.19150502574348,935.74609375
2026-06-09,GS,sell,52.15994848689522,1032.010009765625
2026-06-09,HON,sell,224.18349245481758,226.2191925048828
2026-06-09,NOW,buy,47.37272658827732,106.97000122070312
2026-06-09,IBM,buy,185.95260008547567,277.489990234375
2026-06-09,KLAC,sell,30.313698590950025,213.9369964599609
2026-06-09,CSCO,buy,430.31754014996403,119.91141510009766
2026-06-09,LRCX,buy,157.34329069651716,326.9297180175781
2026-06-16,NOW,sell,482.3780928572014,101.33000183105467
2026-06-16,KLAC,sell,241.19243532257593,237.3300018310547
2026-06-16,IBM,sell,185.95260008547567,270.8099975585937
2026-06-16,CSCO,sell,430.31754014996403,119.12435913085938
2026-06-16,LRCX,sell,157.34329069651716,369.08001708984375
2026-06-16,GE,buy,151.33443202865732,351.2921142578125
2026-06-16,C,buy,371.7923669140204,142.99000549316406
2026-06-16,FCX,buy,757.8416454879211,70.1500015258789
2026-06-16,GS,buy,48.74305742829945,1090.6700439453125
2026-06-16,BKNG,buy,301.0295475586692,175.72000122070312
2026-06-24,FCX,sell,757.8416454879211,61.84000015258789
2026-06-24,GS,sell,48.74305742829945,1076.9100341796875
2026-06-24,BKNG,sell,301.0295475586692,181.25
2026-06-24,C,sell,6.02121155107892,143.58999633789062
2026-06-24,BAC,buy,909.7709903954773,57.72999954223633
2026-06-24,GE,sell,7.608220651889752,365.4244995117188
2026-06-24,HD,buy,153.1852100069847,342.8599853515625
2026-06-24,TGT,buy,370.8469936011041,141.1999969482422
2026-07-01,C,sell,365.7711553629415,140.1300048828125
2026-07-01,HD,sell,153.1852100069847,350.8399963378906
2026-07-01,TGT,sell,370.8469936011041,130.2899932861328
2026-07-01,BAC,sell,17.95292136648027,58.36000061035156
2026-07-01,JPM,buy,156.49703860213117,332.5718078613281
2026-07-01,ABBV,buy,207.30703241844782,251.05999755859372
2026-07-01,GE,sell,4.740291211578949,374.4732055664063
2026-07-01,AXP,buy,149.51863823545372,347.04998779296875
